TimesH,Frame,NoMissing,131,131,147,147,160,160,177,177,181,181,210,210,212,212,214,214,218,218,221,221,247,247,250,250,256,256,263,263,267,267,275,275,280,280,291,291,303,303,323,323,324,324,325,325,326,326,335,335,338,338,342,342,357,357,370,370,372,372,379,379,383,383,385,385,387,387,403,403,404,404,408,408,422,422,426,426,440,440,442,442,444,444,445,445,455,455,477,477,480,480,501,501,549,549,610,610,707,707,752,752,761,761,765,765,808,808,842,842,883,883,893,893,934,934,956,956,1007,1007,1028,1028,1029,1029,1031,1031,1059,1059,1164,1164
,,Place_Cursor,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y
16.25,65.0,,284.08099999999996,50.702,262.324,59.485,73.832,62.802,141.227,70.217,248.042,70.686,72.488,81.29899999999999,253.463,80.279,225.773,89.359,78.208,90.848,249.66,90.719,57.647,107.06,91.04,102.265,107.98,99.396,90.831,109.815,203.923,105.559,204.166,117.22399999999999,259.494,112.82,288.124,123.31299999999999,75.98899999999999,117.745,,,46.163000000000004,136.20600000000002,182.503,136.309,116.75399999999999,132.975,29.46,128.40200000000002,219.72400000000002,128.311,59.036,142.262,128.078,145.029,96.91,152.862,249.648,153.83700000000002,85.713,148.52200000000002,63.917,148.244,240.47799999999998,158.39700000000002,208.767,156.02200000000002,86.271,165.865,67.20100000000001,163.51,94.99,160.539,234.692,170.382,114.19,170.231,197.176,171.68,35.677,167.84400000000002,105.32600000000001,171.261,62.818000000000005,170.955,229.67,180.405,64.88600000000001,186.018,206.46400000000003,192.80599999999998,233.79,194.74599999999998,203.46099999999998,47.045,294.32,87.646,281.342,74.74600000000001,46.196999999999996,34.091,252.673,42.905,72.792,130.507,81.95299999999999,139.058,70.704,110.854,97.054,127.15700000000001,36.448,110.145,229.915,121.59,68.308,190.576,262.797,105.212,97.402,93.134,270.176,102.33200000000001,190.062,115.36,93.96,185.487,,
16.5,66.0,,284.147,50.668,262.319,59.527,73.816,62.703,141.16899999999998,70.232,248.032,70.72,72.498,81.304,253.44,80.274,225.755,89.429,78.192,90.821,249.592,90.736,57.63,107.007,91.00200000000001,102.242,107.95,99.413,90.82700000000001,109.854,203.954,105.671,204.139,117.27,259.491,112.835,288.185,123.287,75.961,117.726,,,46.111000000000004,136.22899999999998,182.533,136.336,116.738,132.923,29.401,128.311,219.771,128.36700000000002,59.012,142.279,128.08,145.154,96.911,152.871,249.65900000000002,153.869,85.671,148.498,63.928000000000004,148.203,240.54,158.482,208.794,155.984,86.25,165.829,67.217,163.506,95.02600000000001,160.586,234.602,170.49599999999998,114.22200000000001,170.203,197.139,171.69099999999997,35.409,167.71200000000002,105.292,171.233,62.754,170.93200000000002,229.636,180.389,64.896,185.957,206.525,192.91099999999997,233.833,194.74200000000002,203.47400000000002,46.99,294.499,87.512,281.35200000000003,74.665,46.19,34.02,252.775,42.896,72.798,130.5,81.954,139.048,70.726,110.9,97.016,127.137,36.413000000000004,110.113,229.90099999999998,121.573,68.327,190.528,262.92400000000004,105.17,97.37200000000001,93.17299999999999,270.191,102.301,190.019,115.305,94.07700000000001,185.426,,
16.75,67.0,,284.135,50.65,262.34,59.5,73.798,62.65,141.2,70.12100000000001,248.03900000000002,70.79899999999999,72.5,81.249,253.465,80.23100000000001,225.713,89.345,78.204,90.848,249.62900000000002,90.70200000000001,57.623000000000005,106.973,91.00399999999999,102.23,107.95700000000001,99.486,90.831,109.85700000000001,203.967,105.68700000000001,204.15400000000002,117.27,259.569,112.728,288.16,123.23899999999999,75.95100000000001,117.708,,,46.102,136.239,182.53,136.305,116.741,132.93,29.43,128.338,219.785,128.27700000000002,58.965,142.30700000000002,128.109,145.278,96.889,152.817,249.707,153.855,85.62799999999999,148.467,63.909,148.227,240.518,158.463,208.753,155.93200000000002,86.3,165.86900000000003,67.205,163.505,95.01,160.583,234.604,170.505,114.225,170.24,197.143,171.674,35.328,167.67,105.25,171.18599999999998,62.761,170.91,229.6,180.395,64.9,186.002,206.571,192.951,233.822,194.726,203.486,46.949,294.547,87.35799999999999,281.389,74.678,46.141999999999996,33.949,252.85,42.81,72.817,130.502,81.977,139.034,70.57,110.84,97.06200000000001,127.16,36.35,110.15299999999999,230.192,120.69200000000001,68.207,190.52,263.029,105.17,97.30799999999999,93.294,270.284,102.397,190.05900000000003,115.39200000000001,94.039,185.403,,
17.0,68.0,,284.214,50.632,262.353,59.466,73.727,62.6,141.253,70.087,248.03900000000002,70.848,72.48100000000001,81.215,253.468,80.172,225.738,89.387,78.186,90.836,249.63,90.705,57.608000000000004,107.022,90.99600000000001,102.178,107.97399999999999,99.447,90.81200000000001,109.899,203.959,105.671,204.21200000000002,117.244,259.593,112.671,288.233,123.2,76.00399999999999,117.68700000000001,,,46.098,136.261,182.5,136.296,116.755,132.945,29.523000000000003,128.344,219.875,128.172,58.93899999999999,142.274,128.077,145.341,96.895,152.836,249.688,153.857,85.5,148.46,63.913000000000004,148.20600000000002,240.62400000000002,158.371,208.762,155.924,86.382,165.852,67.279,163.49200000000002,95.065,160.43200000000002,234.46599999999998,170.662,114.184,170.233,197.148,171.641,35.092,167.704,105.23899999999999,171.176,62.776,170.976,229.61700000000002,180.326,64.908,185.993,206.613,193.02900000000002,233.826,194.713,203.553,46.787,294.506,87.24600000000001,281.344,74.704,46.128,33.903,252.84599999999998,42.809,72.807,130.517,81.965,139.017,70.572,111.089,97.079,127.22,36.449,110.2,230.274,120.446,68.122,190.465,263.144,105.12700000000001,97.318,93.367,,,190.041,115.38600000000001,94.079,185.294,,
17.25,69.0,,284.236,50.669,262.381,59.467,73.74,62.577,141.092,70.405,248.024,70.877,72.359,81.242,253.50400000000002,80.21600000000001,225.775,89.325,78.167,90.82,249.667,90.679,57.617,106.822,90.99,102.141,107.96799999999999,99.445,90.781,109.945,203.984,105.73,204.237,117.234,259.55,112.635,288.28,123.226,75.953,117.66,,,46.095,136.27,182.502,136.321,116.696,132.909,29.503,128.221,219.91,128.261,58.949,142.28,128.059,145.42700000000002,96.891,152.832,249.696,153.856,85.47200000000001,148.481,63.923,148.259,240.597,158.377,208.805,155.875,86.322,165.905,67.31,163.505,95.064,160.423,234.46,170.69799999999998,114.189,170.176,197.26,171.614,35.032,167.687,105.242,171.222,62.766000000000005,171.005,229.602,180.305,64.917,186.015,206.604,193.028,233.88299999999998,194.75099999999998,203.614,46.70399999999999,294.462,87.45299999999999,281.414,74.71600000000001,46.119,33.844,252.797,42.747,72.804,130.472,81.963,139.037,70.407,111.069,97.04899999999999,127.154,36.582,110.141,230.27,120.54,68.205,190.46200000000002,263.215,105.133,97.23899999999999,93.406,,,190.49400000000003,116.473,94.117,185.28599999999997,,
17.5,70.0,,284.144,50.662,262.406,59.47,73.745,62.615,141.131,70.44800000000001,247.986,70.865,72.329,81.23899999999999,253.50599999999997,80.223,225.733,89.414,78.152,90.82,249.668,90.694,57.614,106.902,90.992,102.162,107.959,99.491,90.758,109.925,204.03099999999998,105.73100000000001,204.22799999999998,117.275,259.51599999999996,112.56200000000001,288.302,123.287,75.972,117.641,,,46.106,136.253,182.512,136.304,116.635,132.924,29.456,128.124,219.875,128.295,58.912,142.31,127.976,145.532,96.86200000000001,152.856,249.71900000000002,153.862,85.508,148.316,63.903,148.269,240.56799999999998,158.394,208.764,155.88,86.26299999999999,165.88299999999998,67.259,163.501,95.07799999999999,160.421,234.47,170.72400000000002,114.156,170.23,197.28099999999998,171.59,35.036,167.69799999999998,105.21,171.197,62.761,171.02900000000002,229.50799999999998,180.373,64.914,186.019,206.572,193.082,233.88400000000001,194.808,203.653,46.473,294.54900000000004,87.57,281.41200000000003,74.69,46.123000000000005,33.828,252.88099999999997,42.706,72.798,130.429,81.939,139.04399999999998,70.494,110.94200000000001,97.12100000000001,127.15799999999999,36.853,110.182,230.172,120.70299999999999,68.27,190.503,263.002,105.171,97.14299999999999,93.419,270.421,102.758,190.0,115.0,94.12200000000001,185.252,,
17.75,71.0,,284.157,50.641999999999996,262.41900000000004,59.538999999999994,73.727,62.67,141.164,70.33,248.005,70.825,72.313,81.247,253.50599999999997,80.045,225.715,89.44200000000001,78.156,90.816,249.722,90.68799999999999,57.595,106.936,90.99600000000001,102.149,107.889,99.529,90.744,109.947,204.049,105.67,204.232,117.33,259.452,112.624,288.242,123.289,75.999,117.65100000000001,,,46.115,136.264,182.548,136.27,116.65100000000001,132.909,29.445,128.319,219.873,128.305,58.913999999999994,142.286,127.99600000000001,145.471,96.80799999999999,152.882,249.713,153.841,85.492,148.279,63.918,148.225,240.605,158.409,208.729,155.86,86.32600000000001,165.967,67.18,163.542,95.04899999999999,160.363,234.428,170.704,114.12899999999999,170.25400000000002,197.25799999999998,171.52599999999998,34.946,167.722,105.179,171.162,62.707,171.025,229.51,180.37400000000002,64.919,186.02200000000002,206.65599999999998,193.28799999999998,233.928,194.793,203.735,46.372,294.594,87.661,281.498,74.672,46.111999999999995,33.765,252.86,42.646,72.773,130.374,81.943,139.062,70.485,110.93,97.14299999999999,127.176,36.848,110.117,230.18599999999998,120.64,68.38600000000001,190.518,262.914,105.32600000000001,97.198,93.40100000000001,270.189,102.694,190.104,115.432,94.083,185.15400000000002,,
18.0,72.0,,284.246,50.541000000000004,262.418,59.494,73.734,62.61,141.09799999999998,70.227,248.017,70.851,72.305,81.274,253.53099999999998,80.007,225.685,89.531,78.13600000000001,90.82,249.81099999999998,90.588,57.565,106.96600000000001,91.009,102.162,107.969,99.45100000000001,90.721,109.973,204.058,105.686,204.19099999999997,117.344,259.408,112.647,288.25,123.26,75.984,117.652,,,45.983000000000004,136.326,182.497,136.246,116.65700000000001,132.826,29.480999999999998,128.362,219.851,128.261,58.887,142.29,127.979,145.486,96.78399999999999,152.885,249.729,153.834,85.48700000000001,148.26,63.928000000000004,148.19899999999998,240.562,158.41899999999998,208.71200000000002,155.87,86.273,165.959,67.437,163.48,95.073,160.39700000000002,234.385,170.747,114.08200000000001,170.28,197.44,171.31099999999998,34.908,167.72400000000002,105.09299999999999,171.15099999999998,62.68600000000001,171.02700000000002,229.46599999999998,180.364,64.891,186.00400000000002,206.655,193.315,234.02,194.78,203.67700000000002,46.475,294.541,87.85600000000001,281.58,74.597,46.198,33.748000000000005,253.012,42.696999999999996,72.745,130.404,81.958,139.08100000000002,70.57,111.194,97.13,127.193,36.387,110.37100000000001,230.208,120.775,68.375,190.476,262.728,105.307,97.164,93.43799999999999,270.033,102.726,190.11,115.465,93.92399999999999,185.136,,
18.25,73.0,,284.341,50.522,262.439,59.497,73.729,62.565,141.0,70.0,247.977,70.786,72.33800000000001,81.285,253.519,80.067,225.75599999999997,89.48,78.131,90.792,249.79,90.64,57.589,107.01899999999999,91.025,102.17399999999999,107.975,99.48100000000001,90.713,109.976,204.085,105.708,204.171,117.35700000000001,259.432,112.64,288.307,123.12200000000001,75.992,117.646,90.898,132.464,45.99,136.31799999999998,182.388,136.17600000000002,116.62200000000001,132.803,29.426,128.385,219.878,128.153,58.938,142.191,127.90100000000001,145.596,96.75399999999999,152.847,249.75799999999998,153.825,85.45200000000001,148.23,63.9,148.218,240.502,158.475,208.69400000000002,155.894,86.303,165.977,67.558,163.487,95.06,160.351,234.39,170.738,114.059,170.27900000000002,197.49400000000003,171.264,34.971,167.671,105.07700000000001,171.19,62.68,171.018,229.505,180.32299999999998,64.872,185.985,206.665,193.34599999999998,234.007,194.765,203.708,46.422,294.526,87.85600000000001,281.665,74.442,46.216,33.736999999999995,253.111,42.695,72.71600000000001,130.392,81.943,139.069,70.656,111.25,97.161,127.18,36.681999999999995,110.24,230.11599999999999,121.096,68.366,190.47799999999998,262.195,105.459,97.182,93.42200000000001,270.043,102.815,190.084,115.406,94.117,185.02900000000002,,
18.5,74.0,,284.356,50.504,262.41200000000003,59.562,73.665,62.528,141.252,69.718,247.94400000000002,70.873,72.41,81.31,253.512,80.067,225.77700000000002,89.492,78.109,90.789,249.755,90.675,57.582,107.102,91.016,102.166,107.98299999999999,99.492,90.723,109.978,204.11,105.70100000000001,204.153,117.37,259.442,112.663,288.324,123.176,75.969,117.654,90.949,132.428,45.982,136.31799999999998,182.456,136.226,116.68799999999999,132.727,29.342,128.312,219.87900000000002,128.093,58.913999999999994,142.235,127.88799999999999,145.556,96.727,152.863,249.74099999999999,153.83700000000002,85.449,148.22799999999998,63.876999999999995,148.204,240.47,158.431,208.709,155.811,86.28200000000001,165.965,67.505,163.438,95.059,160.382,234.423,170.709,114.041,170.27200000000002,197.39700000000002,171.342,34.825,167.676,105.075,171.18200000000002,62.65,170.983,229.459,180.329,64.875,185.975,206.622,193.365,234.06599999999997,194.766,203.69799999999998,46.398,294.445,87.667,281.548,74.541,46.145,33.741,253.11,42.658,72.704,130.401,81.958,139.075,70.64399999999999,111.154,97.204,127.212,36.828,110.385,229.98,121.512,68.365,190.43,262.60200000000003,105.25299999999999,97.208,93.455,269.962,102.97399999999999,190.077,115.37200000000001,94.045,185.043,,
18.75,75.0,,284.288,50.545,262.47,59.565,73.66,62.536,141.205,69.935,247.946,70.84100000000001,72.503,81.312,253.49900000000002,80.057,225.729,89.535,78.09899999999999,90.796,249.783,90.645,57.556000000000004,107.211,91.022,102.18,108.00399999999999,99.46700000000001,90.697,109.99,204.15400000000002,105.6,204.106,117.387,259.44599999999997,112.704,288.313,123.195,75.986,117.678,90.99,132.416,45.946999999999996,136.347,182.41400000000002,136.248,116.72200000000001,132.775,29.291999999999998,128.261,219.87099999999998,128.097,58.923,142.214,127.932,145.554,96.714,152.922,249.738,153.83700000000002,85.42399999999999,148.17,63.875,148.208,240.49900000000002,158.453,208.704,155.82,86.322,165.90200000000002,67.524,163.46,95.039,160.382,234.388,170.75599999999997,114.057,170.239,197.303,171.385,35.184,167.68599999999998,105.045,171.178,62.633,170.981,229.482,180.364,64.835,185.976,206.59,193.391,234.072,194.737,203.78400000000002,46.36600000000001,294.473,87.596,281.565,74.422,46.157,33.766999999999996,253.076,42.558,72.684,130.346,81.964,139.08700000000002,70.654,111.069,97.26899999999999,127.214,36.745,110.47200000000001,229.99200000000002,121.515,68.0,190.0,262.535,105.229,97.14399999999999,93.488,269.937,102.77,190.03599999999997,115.26,94.044,185.07299999999998,,
19.0,76.0,,284.371,50.474,262.48900000000003,59.603,73.682,62.533,141.173,69.952,247.94799999999998,70.82,72.672,81.245,253.53400000000002,80.032,225.709,89.539,78.094,90.774,249.81900000000002,90.603,57.592,107.20200000000001,91.053,102.176,108.023,99.40799999999999,90.696,109.96600000000001,204.275,105.69,204.05700000000002,117.441,259.42400000000004,112.755,288.297,123.186,75.97800000000001,117.66799999999999,91.021,132.357,46.006,136.327,182.36599999999999,136.269,116.762,132.781,29.307,128.28799999999998,219.865,128.14600000000002,58.928999999999995,142.19,127.955,145.54,96.72200000000001,152.931,249.762,153.846,85.404,148.14,63.871,148.21200000000002,240.476,158.391,208.699,155.791,86.34299999999999,165.99200000000002,67.52199999999999,163.412,95.07700000000001,160.414,234.426,170.82299999999998,114.01700000000001,170.18400000000003,197.305,171.32299999999998,35.023,167.66299999999998,105.016,171.153,62.658,171.016,229.49,180.37599999999998,64.848,185.972,206.618,193.449,234.06400000000002,194.75400000000002,203.78,46.32899999999999,294.5,87.694,281.52299999999997,74.3,46.181000000000004,33.741,253.063,42.53,72.656,130.368,81.97399999999999,139.09,70.788,111.367,97.18,127.229,36.81,110.34,229.983,121.53399999999999,68.458,190.472,262.51099999999997,105.43799999999999,97.12,93.522,269.947,102.802,189.99,115.15100000000001,94.038,185.112,,
19.25,77.0,,284.467,50.468999999999994,262.455,59.608999999999995,73.71,62.535,141.20600000000002,69.81,247.96099999999998,70.84,72.616,81.31,253.545,79.91,225.762,89.523,78.108,90.762,249.812,90.63,57.586999999999996,107.096,91.057,102.137,108.07600000000001,99.38,90.684,109.95700000000001,204.456,105.96,203.997,117.48700000000001,259.452,112.759,288.289,123.205,75.98100000000001,117.63799999999999,91.04899999999999,132.281,45.956,136.361,182.382,136.27,116.73,132.755,29.212,128.248,219.90099999999998,128.132,58.91,142.14700000000002,128.032,145.42,96.75,152.934,249.757,153.865,85.34899999999999,148.069,63.869,148.22799999999998,240.505,158.405,208.701,155.845,86.32700000000001,166.015,67.57600000000001,163.43,95.08,160.297,234.386,170.894,113.977,170.16,197.34400000000002,171.236,34.992,167.63099999999997,105.02,171.188,62.652,171.049,229.477,180.34,64.832,185.903,206.727,193.521,234.093,194.736,203.757,46.391999999999996,294.406,87.75299999999999,281.5,74.248,46.148999999999994,33.711,253.09900000000002,42.486000000000004,72.64399999999999,130.371,81.979,139.08100000000002,70.809,111.515,97.178,127.20200000000001,36.85,110.398,229.967,121.56,68.46600000000001,190.476,262.52099999999996,105.28200000000001,96.969,93.626,269.922,102.788,189.986,115.115,94.148,185.125,,
19.5,78.0,,284.358,50.303999999999995,262.502,59.528999999999996,73.719,62.536,141.157,69.82300000000001,247.957,70.822,72.47399999999999,81.413,253.585,79.878,225.74099999999999,89.5,78.102,90.764,249.82299999999998,90.625,57.602,107.079,91.083,102.149,108.057,99.365,90.677,110.006,204.48,106.0,204.067,117.492,259.466,112.772,288.305,123.228,76.005,117.62799999999999,90.92399999999999,132.312,45.948,136.388,182.362,136.283,116.686,132.79399999999998,29.232,128.285,219.90599999999998,128.162,58.92100000000001,142.168,128.08100000000002,145.263,96.73200000000001,152.947,249.733,153.864,85.32700000000001,148.082,63.869,148.23,240.558,158.437,208.667,155.858,86.26,165.998,67.62,163.388,95.05799999999999,160.304,234.368,170.93400000000003,113.999,170.11900000000003,197.171,171.36599999999999,34.75,167.6,105.027,171.25799999999998,62.636,171.06599999999997,229.46400000000003,180.356,64.825,185.907,206.804,193.574,234.055,194.752,203.81599999999997,46.257,294.33299999999997,87.814,281.494,74.33800000000001,46.107,33.681,253.17,42.456,72.67,130.33,81.984,139.092,70.946,111.708,97.12200000000001,127.124,36.884,110.39200000000001,229.97400000000002,121.59100000000001,68.391,190.488,262.504,105.321,96.995,93.618,269.899,102.818,190.058,115.27600000000001,94.12200000000001,185.06599999999997,254.87400000000002,89.374
19.75,79.0,,284.24,50.217,262.522,59.556999999999995,73.72800000000001,62.472,141.093,69.848,247.976,70.809,72.462,81.422,253.69400000000002,79.858,225.704,89.514,78.072,90.764,249.924,90.499,57.58,106.956,91.086,102.17299999999999,108.046,99.339,90.667,109.985,204.42,105.97,204.108,117.529,259.486,112.83,288.339,123.171,76.027,117.59299999999999,90.992,132.362,45.873000000000005,136.416,182.299,136.291,116.689,132.816,29.309,128.355,219.90900000000002,128.145,58.925,142.115,128.089,145.35299999999998,96.70299999999999,152.96,249.762,153.858,85.29899999999999,148.072,63.886,148.243,240.668,158.41899999999998,208.685,155.78,86.294,165.905,67.59899999999999,163.41899999999998,95.029,160.26,234.364,170.937,113.965,170.142,197.18200000000002,171.325,34.852,167.593,105.037,171.303,62.605,171.072,229.438,180.362,64.804,185.893,206.706,193.488,233.982,194.739,203.83900000000003,46.236000000000004,294.482,87.815,281.437,74.111,46.113,33.698,253.266,42.49,72.665,130.346,81.958,139.09,70.78699999999999,111.11200000000001,97.083,127.073,37.0,110.29799999999999,230.15400000000002,120.927,68.34100000000001,190.61900000000003,262.563,105.25399999999999,96.92200000000001,93.671,269.815,102.665,190.063,115.275,94.12700000000001,185.06400000000002,254.885,89.324
20.0,80.0,,284.262,50.168,262.512,59.552,73.70100000000001,62.36,141.096,69.73899999999999,247.96200000000002,70.83,72.43,81.38,253.696,79.843,225.665,89.51899999999999,78.08800000000001,90.787,249.935,90.491,57.593999999999994,106.88799999999999,91.09299999999999,102.117,108.008,99.38,90.664,109.98299999999999,204.602,106.012,204.05900000000003,117.495,259.455,112.819,288.276,123.193,76.046,117.60799999999999,90.993,132.35,45.865,136.428,182.295,136.308,116.693,132.798,29.248,128.381,219.96900000000002,128.187,58.893,142.217,128.105,145.409,96.67299999999999,152.997,249.75,153.88299999999998,85.274,148.086,63.92,148.23,240.618,158.447,208.68200000000002,155.738,86.319,165.90200000000002,67.645,163.412,94.99700000000001,160.27100000000002,234.357,170.935,113.95299999999999,170.149,197.233,171.28900000000002,35.016,167.59599999999998,105.061,171.296,62.589,171.07,229.417,180.328,64.758,185.93200000000002,206.68200000000002,193.398,234.002,194.82,203.84099999999998,46.188,294.503,87.781,281.466,74.02199999999999,46.103,33.687,253.317,42.50899999999999,72.673,130.34799999999998,81.97399999999999,139.101,70.925,111.302,97.085,127.068,37.04,110.31,230.235,120.645,68.348,190.6,262.553,105.14399999999999,96.902,93.69200000000001,269.777,102.641,190.019,115.25200000000001,94.095,185.076,255.071,89.36200000000001
