TimesH,Frame,NoMissing,11,11,45,45,52,52,54,54,55,55,57,57,66,66,81,81,82,82,83,83,94,94,98,98,103,103,104,104,105,105,106,106,107,107,116,116,126,126,130,130,140,140,148,148,149,149,152,152,154,154,157,157,158,158,159,159,166,166,171,171,173,173,188,188,194,194,195,195,198,198,209,209,210,210,212,212,219,219,222,222,224,224,227,227,228,228,230,230,238,238,241,241,245,245,246,246,251,251,257,257,258,258,261,261,263,263,266,266,267,267,269,269,286,286,288,288,291,291,292,292,297,297,298,298,304,304,306,306,318,318,321,321,322,322,324,324,326,326,329,329,333,333,336,336,341,341,347,347,350,350,356,356,361,361,362,362,368,368,373,373,376,376,400,400,416,416,444,444,449,449,451,451,453,453,457,457,537,537,538,538,611,611,682,682,800,800,888,888,896,896,974,974
,,Place_Cursor,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y
15.75,63.0,,94.89299999999999,50.946000000000005,215.808,69.634,120.514,70.455,59.761,72.6,112.64,71.967,82.955,72.309,72.095,74.737,77.483,81.67399999999999,106.84700000000001,82.67200000000001,114.29,82.086,237.18400000000003,84.959,100.883,87.60799999999999,118.167,89.63799999999999,58.36,89.946,90.241,86.854,201.831,89.065,129.086,89.992,80.137,95.193,229.38099999999997,96.33200000000001,129.385,98.40700000000001,208.785,104.15700000000001,80.357,105.79,195.511,105.32799999999999,248.0,106.70200000000001,86.57600000000001,107.51100000000001,93.89,108.42399999999999,112.92200000000001,108.958,127.29700000000001,108.491,133.366,110.81,190.546,112.72399999999999,243.483,113.31200000000001,187.415,118.51700000000001,101.384,121.48200000000001,205.422,121.19200000000001,118.706,122.492,236.923,126.635,245.143,125.839,195.32,126.921,135.762,129.959,207.59,132.299,86.853,133.895,179.535,133.204,217.736,134.293,193.528,135.392,68.574,139.14600000000002,236.305,139.22799999999998,118.111,140.497,131.804,140.376,98.727,144.264,112.34299999999999,145.245,136.57399999999998,145.756,195.67,148.59799999999998,222.188,148.778,75.757,150.655,127.962,149.053,105.90700000000001,152.007,95.199,157.279,116.905,157.115,82.132,159.658,242.697,159.64600000000002,90.48299999999999,160.996,123.49799999999999,163.082,104.139,163.285,194.567,162.907,252.82,171.94,102.212,170.701,113.255,171.708,201.74599999999998,170.76,82.70200000000001,172.812,72.352,173.968,121.398,175.218,240.74099999999999,176.428,252.81,179.482,204.12,181.53900000000002,86.52,182.97099999999998,96.35,185.325,187.105,186.571,240.674,188.49400000000003,226.143,190.393,86.139,193.863,106.686,196.847,3.0,217.0,97.294,14.995,111.62799999999999,34.833,70.098,37.074,206.525,36.669000000000004,80.14399999999999,36.9,105.615,42.863,218.80200000000002,167.38299999999998,256.311,185.872,180.952,112.845,130.124,80.907,192.122,153.747,84.397,155.214,122.905,114.36,,
16.0,64.0,,94.934,51.005,215.78099999999998,69.639,120.40100000000001,70.484,59.776,72.546,112.65700000000001,71.946,82.963,72.382,72.265,74.803,77.502,81.67699999999999,106.925,82.721,114.469,81.98700000000001,237.168,84.915,100.934,87.59700000000001,118.176,89.65,58.353,89.98700000000001,90.255,86.838,201.81799999999998,89.06,129.128,90.023,80.14399999999999,95.198,229.424,96.291,129.403,98.414,208.763,104.178,80.407,105.76,195.502,105.40700000000001,248.06400000000002,106.632,86.61,107.51299999999999,93.829,108.4,112.904,108.97200000000001,127.30799999999999,108.458,133.368,110.85600000000001,190.56,112.723,243.46099999999998,113.211,187.392,118.499,101.363,121.495,205.405,121.198,118.71,122.507,236.951,126.665,245.16299999999998,125.852,195.30200000000002,126.925,135.705,129.91299999999998,207.562,132.296,86.896,133.904,179.59599999999998,133.16299999999998,217.733,134.311,193.533,135.40200000000002,68.704,138.987,236.261,139.22899999999998,118.101,140.472,131.78799999999998,140.407,98.694,144.261,112.27600000000001,145.226,136.513,145.77700000000002,195.672,148.585,222.179,148.77,75.79,150.607,127.95,148.999,105.90100000000001,151.967,95.208,157.299,116.93799999999999,157.08100000000002,82.124,159.689,242.667,159.58100000000002,90.48200000000001,161.019,123.44200000000001,163.127,104.095,163.28,194.648,162.878,252.77700000000002,171.93900000000002,102.22200000000001,170.69299999999998,113.26899999999999,171.648,201.72,170.794,82.708,172.713,72.389,173.97400000000002,121.396,175.22299999999998,240.80200000000002,176.405,252.683,179.53,204.11,181.511,86.565,182.99200000000002,96.366,185.37900000000002,187.122,186.641,240.549,188.49400000000003,226.207,190.46400000000003,86.04899999999999,193.692,106.66,196.801,3.0,217.0,97.346,14.966,111.499,34.611999999999995,69.958,37.223,206.512,36.482,80.105,36.869,105.71,42.871,218.75799999999998,167.398,256.45099999999996,185.995,180.824,112.68,130.089,80.91,192.055,153.77200000000002,84.514,155.259,122.932,114.35,,
16.25,65.0,,94.948,51.003,215.761,69.6,120.38,70.506,59.766000000000005,72.564,112.649,71.94,83.087,72.25399999999999,72.169,74.785,77.5,81.679,107.12,82.536,114.596,81.90100000000001,237.17700000000002,84.95200000000001,100.97200000000001,87.57700000000001,118.126,89.75299999999999,58.335,89.92,90.271,86.803,201.803,89.05799999999999,129.135,89.97200000000001,80.154,95.26299999999999,229.403,96.316,129.70600000000002,98.544,208.78900000000002,104.148,80.41,105.736,195.421,105.499,248.082,106.57799999999999,86.56,107.524,93.77,108.368,112.92200000000001,108.95299999999999,127.323,108.484,133.385,110.855,190.543,112.64200000000001,243.43200000000002,113.19200000000001,187.41299999999998,118.48,101.339,121.49700000000001,205.396,121.215,118.706,122.51100000000001,236.97299999999998,126.669,245.142,125.836,195.352,126.887,135.72899999999998,129.955,207.597,132.286,86.884,133.899,179.614,133.105,217.732,134.306,193.52900000000002,135.366,68.717,138.898,236.25099999999998,139.328,118.054,140.516,131.798,140.408,98.663,144.265,112.381,145.202,136.556,145.808,195.655,148.561,222.158,148.765,75.785,150.615,127.946,148.99200000000002,105.95700000000001,151.911,95.171,157.292,116.926,157.09,82.104,159.681,242.74200000000002,159.6,90.551,160.912,123.435,163.107,104.14399999999999,163.267,194.79,162.81,252.78099999999998,171.97400000000002,102.226,170.68400000000003,113.262,171.637,201.707,170.84599999999998,82.72399999999999,172.623,72.378,174.002,121.37799999999999,175.25599999999997,240.821,176.418,252.717,179.472,204.07,181.48,86.57600000000001,182.972,96.37899999999999,185.399,187.127,186.642,240.422,188.533,226.149,190.502,85.854,193.37900000000002,106.64,196.81900000000002,3.0,217.0,97.281,15.019,111.35799999999999,34.565,70.016,37.316,206.548,36.563,80.059,36.883,105.696,42.842,218.813,167.395,256.48900000000003,185.908,180.782,112.67200000000001,130.10399999999998,80.929,191.988,153.817,84.555,155.189,122.898,114.336,,
16.5,66.0,,94.946,50.94,215.812,69.542,120.28399999999999,70.50399999999999,59.791000000000004,72.632,112.656,71.84,82.932,72.36,72.348,74.72,77.49600000000001,81.681,107.119,82.494,114.68799999999999,81.85300000000001,237.16400000000002,84.921,100.917,87.61200000000001,118.23299999999999,89.669,58.32,89.939,90.255,86.734,201.797,89.056,129.164,90.009,80.2,95.258,229.43400000000003,96.321,129.765,98.579,208.84099999999998,104.185,80.446,105.73200000000001,195.451,105.485,248.05900000000003,106.67399999999999,86.681,107.49799999999999,93.757,108.45200000000001,112.925,108.961,127.296,108.501,133.327,110.86200000000001,190.583,112.616,243.518,113.21600000000001,187.41,118.491,101.396,121.48,205.378,121.169,118.639,122.495,236.984,126.63600000000001,245.167,125.87200000000001,195.347,126.868,135.724,129.941,207.53400000000002,132.32299999999998,86.865,133.884,179.62400000000002,133.095,217.72400000000002,134.27700000000002,193.518,135.373,68.693,138.776,236.296,139.403,118.03200000000001,140.558,131.80100000000002,140.436,98.679,144.25799999999998,112.432,145.179,136.517,145.881,195.65900000000002,148.56,222.142,148.755,75.818,150.707,127.963,149.055,105.96600000000001,151.827,95.162,157.305,116.904,157.142,82.083,159.72299999999998,242.753,159.653,90.55,160.91299999999998,123.428,163.13,104.118,163.25,194.861,162.705,252.747,171.912,102.226,170.67,113.25200000000001,171.674,201.715,170.88,82.741,172.541,72.376,173.998,121.365,175.27200000000002,240.822,176.426,252.743,179.497,204.045,181.498,86.53,182.98,96.40799999999999,185.394,187.106,186.562,240.41099999999997,188.523,226.12099999999998,190.57299999999998,86.051,194.084,106.647,196.854,3.0,217.0,97.301,15.005,111.286,34.523,69.806,37.411,206.58700000000002,36.696999999999996,80.11,36.834,105.69,42.777,218.9,167.38,256.545,186.01,180.824,112.62100000000001,130.154,80.892,191.88099999999997,153.925,84.521,155.278,122.90100000000001,114.32799999999999,233.338,154.988
16.75,67.0,,94.89299999999999,50.903999999999996,215.817,69.542,120.275,70.396,59.794,72.578,112.689,71.835,82.891,72.39699999999999,72.331,74.667,77.491,81.616,107.109,82.529,114.572,81.916,237.18200000000002,84.979,100.90799999999999,87.62299999999999,118.06700000000001,89.83,58.338,89.896,90.274,86.76299999999999,201.81400000000002,89.024,129.168,89.98,80.22,95.244,229.262,96.307,129.786,98.552,208.856,104.166,80.461,105.73,195.37900000000002,105.48700000000001,248.00400000000002,106.895,86.648,107.527,93.652,108.53,112.914,108.964,127.315,108.50200000000001,133.339,110.85700000000001,190.571,112.59299999999999,243.486,113.26700000000001,187.40200000000002,118.49799999999999,101.369,121.49799999999999,205.38,121.185,118.61399999999999,122.51299999999999,236.983,126.62200000000001,245.148,125.869,195.326,126.836,135.66299999999998,129.839,207.495,132.30700000000002,86.851,133.898,179.62900000000002,133.124,217.717,134.28799999999998,193.493,135.372,68.778,138.773,236.28799999999998,139.344,118.094,140.489,131.792,140.446,98.664,144.256,112.339,145.24,136.434,145.907,195.66099999999997,148.542,222.138,148.76,75.794,150.7,127.96600000000001,149.085,105.973,151.83700000000002,95.19200000000001,157.297,116.90299999999999,157.123,82.116,159.753,242.78599999999997,159.664,90.477,160.991,123.39299999999999,163.145,104.10600000000001,163.262,194.887,162.684,252.77900000000002,171.963,102.243,170.65200000000002,113.27600000000001,171.747,201.64700000000002,170.916,82.74799999999999,172.59,72.331,174.002,121.383,175.248,240.81799999999998,176.447,252.68599999999998,179.498,204.05700000000002,181.49900000000002,86.631,182.96099999999998,96.374,185.362,187.035,186.475,240.52,188.363,226.045,190.673,86.12200000000001,194.308,106.665,196.89700000000002,3.0,217.0,97.335,15.05,111.21600000000001,34.686,69.902,37.402,206.732,36.814,80.12899999999999,36.834,105.685,42.756,219.016,167.308,256.413,185.955,180.86900000000003,112.585,130.175,80.928,191.86599999999999,153.904,84.529,155.123,122.85700000000001,114.25200000000001,233.32299999999998,154.703
17.0,68.0,,94.92399999999999,50.894,215.815,69.673,120.287,70.337,59.805,72.596,112.745,72.042,82.882,72.49,72.329,74.749,77.487,81.67699999999999,107.152,82.41799999999999,114.647,81.859,237.17700000000002,84.97399999999999,100.902,87.6,117.994,89.838,58.336999999999996,89.869,90.31700000000001,86.646,201.821,89.008,129.126,90.024,80.236,95.25200000000001,229.283,96.296,129.322,98.458,208.955,104.087,80.479,105.728,195.345,105.501,248.032,106.818,86.68,107.516,93.631,108.566,112.92299999999999,108.956,127.31,108.529,133.371,110.866,190.612,112.581,243.48,113.20700000000001,187.398,118.514,101.428,121.512,205.36900000000003,121.167,118.611,122.522,236.987,126.609,245.173,125.895,195.39,126.824,135.668,129.828,208.0,132.0,86.867,133.905,179.61700000000002,133.091,217.695,134.278,193.498,135.37,68.828,138.72,236.34,139.377,118.098,140.406,131.797,140.476,98.649,144.238,112.304,145.252,136.48,145.876,195.673,148.542,222.155,148.759,75.808,150.694,127.915,149.16299999999998,105.958,151.942,95.14299999999999,157.31799999999998,116.89200000000001,157.19,82.134,159.71200000000002,242.773,159.686,90.37299999999999,161.039,123.419,163.16299999999998,104.116,163.263,194.81400000000002,162.762,252.734,171.924,102.238,170.649,113.26299999999999,171.755,201.66099999999997,170.945,82.762,172.54,72.311,174.02599999999998,121.389,175.263,240.775,176.452,252.672,179.563,204.06799999999998,181.5,86.61399999999999,183.0,96.36399999999999,185.389,187.05900000000003,186.486,240.55,188.28799999999998,226.06900000000002,190.68400000000003,85.90299999999999,193.64700000000002,106.655,196.955,3.0,217.0,97.376,15.087,111.336,34.547,69.885,37.412,206.752,36.83,80.134,36.777,105.699,42.733999999999995,218.979,167.31799999999998,256.401,186.00400000000002,180.838,112.47399999999999,130.227,80.921,191.875,153.866,84.525,155.208,,,233.222,154.96200000000002
17.25,69.0,,94.87200000000001,50.948,215.795,69.623,120.236,70.421,59.768,72.579,112.755,71.95100000000001,82.87700000000001,72.436,72.292,74.785,77.483,81.62,107.182,82.396,114.697,81.882,237.162,85.01899999999999,100.87700000000001,87.616,117.96799999999999,89.845,58.38399999999999,89.929,90.303,86.632,201.805,88.99799999999999,129.106,89.89200000000001,80.226,95.306,229.262,96.281,129.19299999999998,98.42299999999999,208.94,104.02799999999999,80.51,105.62700000000001,195.394,105.514,248.005,106.96,86.69,107.5,93.616,108.541,112.93799999999999,108.954,127.305,108.53299999999999,133.381,110.831,190.50400000000002,112.45299999999999,243.49400000000003,113.15799999999999,187.358,118.512,101.411,121.46,205.365,121.148,118.604,122.54,237.016,126.58200000000001,245.18200000000002,125.92399999999999,195.12900000000002,126.80799999999999,135.67700000000002,129.812,208.0,132.0,86.86399999999999,133.872,179.574,133.055,217.701,134.28,193.488,135.374,68.734,138.852,236.301,139.297,118.119,140.399,131.803,140.466,98.635,144.211,112.301,145.253,136.464,145.92600000000002,195.68900000000002,148.505,222.145,148.74200000000002,75.812,150.63299999999998,127.912,149.137,105.99799999999999,151.851,95.13600000000001,157.32399999999998,116.883,157.196,82.12,159.688,242.787,159.68200000000002,90.47200000000001,161.02100000000002,123.39299999999999,163.18,104.14,163.22899999999998,194.898,162.685,252.736,171.952,102.238,170.645,113.25399999999999,171.80599999999998,201.71099999999998,170.882,82.72399999999999,172.53,72.28399999999999,174.02900000000002,121.42299999999999,175.233,240.782,176.467,252.662,179.55,204.05700000000002,181.47099999999998,86.60600000000001,183.03799999999998,96.411,185.4,187.076,186.455,240.52900000000002,188.25,226.146,190.702,85.88600000000001,193.532,106.64399999999999,196.947,3.0,217.0,97.35600000000001,15.091,111.37299999999999,34.467,69.559,37.396,206.762,36.89,80.128,36.913000000000004,105.72399999999999,42.832,219.028,167.30200000000002,256.411,185.94799999999998,180.97,112.411,130.20600000000002,80.899,191.878,153.786,84.514,155.262,,,233.18400000000003,154.782
17.5,70.0,,94.89299999999999,50.979,215.80900000000003,69.604,120.27600000000001,70.502,59.726000000000006,72.544,112.73700000000001,72.035,82.786,72.407,72.319,74.811,77.487,81.632,107.255,82.345,114.633,81.934,237.112,84.97,100.902,87.626,117.84,89.988,58.367,89.963,90.321,86.661,201.813,88.99799999999999,129.08100000000002,89.869,80.22,95.35700000000001,229.19299999999998,96.291,129.134,98.37899999999999,208.987,103.973,80.514,105.72200000000001,195.377,105.505,247.995,106.98100000000001,86.615,107.495,93.586,108.539,112.939,108.946,127.29,108.55799999999999,133.40200000000002,110.806,190.44299999999998,112.396,243.49900000000002,113.105,187.38299999999998,118.515,101.366,121.443,205.338,121.17200000000001,118.595,122.52600000000001,237.01,126.56299999999999,245.185,125.921,195.083,126.822,135.671,129.834,208.0,132.0,86.874,133.85399999999998,179.571,133.048,217.68200000000002,134.32399999999998,193.528,135.373,68.72800000000001,138.899,236.265,139.42600000000002,118.098,140.364,131.81,140.44899999999998,98.57600000000001,144.226,112.367,145.273,136.417,145.925,195.701,148.498,222.14,148.76,75.804,150.643,127.904,149.171,106.041,151.806,95.12299999999999,157.35,116.86,157.261,82.07700000000001,159.694,242.84900000000002,159.69799999999998,90.456,161.018,123.37799999999999,163.171,104.13799999999999,163.183,194.84400000000002,162.696,252.794,172.00900000000001,102.258,170.644,113.275,171.782,201.878,170.74099999999999,82.775,172.578,72.262,174.05599999999998,121.40100000000001,175.227,240.72799999999998,176.481,252.669,179.497,204.072,181.467,86.62799999999999,183.03799999999998,96.36399999999999,185.343,187.07,186.40099999999998,240.648,188.113,226.00400000000002,190.731,85.77600000000001,193.08900000000003,106.594,196.926,3.0,217.0,97.40899999999999,15.139000000000001,111.446,34.506,63.254,36.778,206.583,36.9,80.108,36.954,105.675,42.75,219.013,167.31799999999998,256.488,186.06599999999997,180.81400000000002,112.24,130.252,80.857,191.96200000000002,153.81799999999998,84.36,155.291,122.79799999999999,114.234,233.153,154.558
17.75,71.0,,94.881,50.963,215.83900000000003,69.641,120.28299999999999,70.414,59.74100000000001,72.564,112.7,72.117,82.811,72.279,72.29,74.766,77.513,81.704,107.206,82.35799999999999,114.67200000000001,81.82300000000001,237.109,84.973,100.868,87.604,117.822,89.99799999999999,58.343999999999994,89.912,90.348,86.801,201.824,88.978,129.062,89.81,80.186,95.305,229.16,96.305,129.241,98.406,209.112,104.052,80.529,105.654,195.368,105.42,247.983,106.89200000000001,86.603,107.505,93.62899999999999,108.495,112.93700000000001,108.959,127.304,108.52799999999999,133.404,110.777,190.50099999999998,112.447,243.45,113.075,187.389,118.555,101.37899999999999,121.429,205.329,121.139,118.58,122.505,237.007,126.572,245.17700000000002,125.945,195.088,126.79899999999999,135.665,129.836,207.44299999999998,132.365,86.87899999999999,133.847,179.57,133.072,217.688,134.317,193.543,135.35399999999998,68.722,138.905,236.31400000000002,139.468,118.07799999999999,140.365,131.828,140.42700000000002,98.536,144.215,112.541,145.22899999999998,136.387,146.026,195.701,148.495,222.12400000000002,148.786,75.835,150.671,127.949,149.285,106.052,151.641,95.104,157.329,116.82600000000001,157.312,82.1,159.687,242.80900000000003,159.689,90.416,161.018,123.366,163.18200000000002,104.13600000000001,163.161,194.75900000000001,162.686,252.78400000000002,171.985,102.271,170.63400000000001,113.251,171.75799999999998,201.924,170.665,82.777,172.61700000000002,72.238,174.019,121.404,175.208,240.77599999999998,176.43900000000002,252.65099999999998,179.544,204.06400000000002,181.497,86.666,183.05700000000002,96.31200000000001,185.305,187.042,186.292,240.72299999999998,188.092,225.93599999999998,190.61700000000002,85.75299999999999,192.937,106.537,196.919,3.0,217.0,97.439,15.137,111.49600000000001,34.477,63.373000000000005,36.77,206.47799999999998,36.81,80.115,36.927,105.669,42.721000000000004,219.108,167.28599999999997,256.563,186.222,180.75900000000001,112.156,130.252,80.825,191.93400000000003,153.792,84.398,155.192,122.77,114.266,233.16400000000002,154.622
18.0,72.0,,94.889,50.937,215.86900000000003,69.652,120.274,70.388,59.717,72.54,112.708,72.166,82.837,72.275,72.10600000000001,74.681,77.546,81.71600000000001,107.19200000000001,82.32600000000001,114.477,81.956,237.12599999999998,84.975,100.854,87.59299999999999,117.985,89.829,58.35,89.98200000000001,90.318,86.73299999999999,201.817,88.98899999999999,129.07399999999998,89.90799999999999,80.191,95.27,229.097,96.303,129.13299999999998,98.351,209.105,104.069,80.49600000000001,105.655,195.385,105.391,248.032,106.836,86.595,107.49,93.727,108.545,112.902,108.97399999999999,127.294,108.524,133.381,110.76299999999999,190.515,112.454,243.479,113.09200000000001,187.4,118.531,101.353,121.477,205.31799999999998,121.118,118.584,122.51899999999999,237.02200000000002,126.575,245.179,125.97399999999999,195.03900000000002,126.762,135.675,129.835,207.451,132.349,86.85,133.846,179.56,133.046,217.71599999999998,134.358,193.53,135.359,68.781,138.81799999999998,236.30599999999998,139.38,118.09700000000001,140.40200000000002,131.782,140.44799999999998,98.55799999999999,144.20600000000002,112.59899999999999,145.196,136.369,146.045,195.701,148.514,222.12599999999998,148.79,75.815,150.671,127.954,149.384,106.07,151.631,95.054,157.378,116.80799999999999,157.321,82.024,159.724,242.87099999999998,159.664,90.44,160.997,123.315,163.185,104.116,163.119,194.692,162.68,252.78,171.98,102.288,170.637,113.238,171.704,201.937,170.618,82.8,172.632,72.208,173.997,121.37299999999999,175.247,240.78,176.46400000000003,252.628,179.701,204.082,181.46599999999998,86.62799999999999,183.014,96.321,185.32,187.07,186.262,240.75799999999998,188.03900000000002,225.81799999999998,190.56,86.03299999999999,194.227,106.523,196.88400000000001,3.0,217.0,97.404,15.127,111.58200000000001,34.635999999999996,63.455,36.635,206.46,36.525,80.22,37.023,105.64299999999999,42.761,219.158,167.30200000000002,256.469,186.16099999999997,180.521,111.96700000000001,130.308,80.824,191.875,153.817,84.395,155.22299999999998,122.75200000000001,114.22399999999999,233.0,155.0
