TimesH,Frame,NoMissing,5,5,13,13,19,19,27,27,28,28,33,33,37,37,40,40,52,52,55,55,62,62,63,63,80,80,85,85,398,398,421,421,423,423,424,424,428,428,429,429,430,430,431,431,432,432,434,434,436,436,443,443,445,445,446,446,448,448,451,451,452,452,453,453,454,454,456,456,457,457,464,464,465,465,467,467,468,468,475,475,476,476,480,480,488,488,491,491,493,493,495,495,496,496,500,500,502,502,504,504,518,518,527,527,528,528,531,531,534,534,537,537,543,543,716,716,900,900,926,926,1088,1088
,,Place_Cursor,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y
4.5,18.0,,203.769,159.755,208.40900000000002,164.99400000000003,194.81799999999998,165.145,248.43900000000002,171.435,68.868,171.66,120.73100000000001,171.11700000000002,58.568000000000005,169.965,79.086,167.28,72.96600000000001,174.946,215.167,173.132,248.55900000000003,182.718,105.178,183.415,263.38599999999997,184.688,211.368,184.325,134.734,104.71700000000001,252.803,117.046,228.942,114.773,211.579,113.53200000000001,192.16299999999998,120.31,139.403,120.412,127.374,119.66,60.333999999999996,118.741,46.2,118.90899999999999,97.346,109.42,213.695,106.65799999999999,109.556,112.44,135.814,111.432,189.804,110.311,251.671,129.82399999999998,230.581,128.629,204.045,129.611,186.96599999999998,128.73,94.514,129.843,69.69,135.50799999999998,97.445,133.395,104.10799999999999,124.45100000000001,72.445,124.47200000000001,204.685,123.09299999999999,122.40100000000001,123.11200000000001,259.447,125.77600000000001,246.49099999999999,124.277,135.969,143.687,86.538,137.47899999999998,240.834,136.15,115.728,136.158,232.547,134.91899999999998,105.399,139.361,222.707,138.86,249.298,138.55,89.70200000000001,148.075,233.451,151.92,196.252,149.304,139.175,148.485,120.01,150.125,97.50399999999999,156.53799999999998,86.906,158.148,265.88599999999997,153.474,94.12899999999999,149.011,,,,,,
4.75,19.0,,203.80900000000003,159.66,208.393,164.99099999999999,194.925,165.271,248.423,171.41,68.935,171.676,120.67399999999999,171.135,58.574,169.986,79.05199999999999,167.3,72.938,174.937,215.199,173.19,248.458,182.747,105.132,183.37099999999998,263.389,184.62099999999998,211.39,184.245,134.625,104.675,252.796,117.00399999999999,229.014,114.679,211.62099999999998,113.456,192.21,120.28399999999999,139.46200000000002,120.382,127.469,119.637,60.381,118.59700000000001,46.07,118.639,97.179,109.368,213.583,106.61399999999999,109.72,112.54299999999999,135.749,111.368,189.859,110.402,251.637,129.83,230.584,128.512,203.997,129.613,186.947,128.739,94.0,129.0,69.676,135.57,97.52799999999999,133.441,104.08200000000001,124.471,72.486,124.416,204.72400000000002,123.075,122.405,123.104,259.47,125.758,246.601,124.256,135.953,143.547,86.693,137.529,240.824,136.134,115.726,136.131,232.574,134.863,105.477,139.386,222.782,138.812,249.25099999999998,138.654,89.693,148.039,233.422,151.435,196.287,149.243,139.194,148.50799999999998,120.016,150.131,97.493,156.541,86.891,158.105,265.906,153.46,94.072,149.0,,,,,,
5.0,20.0,,203.771,159.65200000000002,208.40200000000002,165.017,195.11599999999999,165.324,248.408,171.42700000000002,68.937,171.571,120.68299999999999,171.072,58.45399999999999,169.979,79.006,167.269,72.863,174.93900000000002,215.21200000000002,173.26,248.416,182.74099999999999,105.125,183.416,263.33299999999997,184.60299999999998,211.391,184.24200000000002,134.778,104.68,252.80700000000002,117.015,229.101,114.7,211.567,113.444,192.18400000000003,120.34100000000001,139.422,120.33200000000001,127.42299999999999,119.691,60.458999999999996,118.633,46.208,118.719,96.955,109.33,213.62900000000002,106.586,109.538,112.514,135.779,111.484,189.865,110.35,251.63099999999997,129.814,230.602,128.54,203.95,129.594,186.949,128.69,,,69.632,135.458,97.546,133.44299999999998,104.05799999999999,124.49600000000001,72.447,124.42399999999999,204.738,123.05,122.42,123.088,259.514,125.725,246.49599999999998,124.29,135.945,143.471,86.63600000000001,137.518,240.83900000000003,136.12,115.706,136.121,232.521,134.89600000000002,105.586,139.447,222.769,138.842,249.30900000000003,138.73,89.75,148.009,233.456,151.094,196.252,149.26,139.196,148.494,120.021,150.127,97.493,156.518,86.90299999999999,158.08100000000002,265.894,153.46200000000002,94.039,148.934,,,,,,
5.25,21.0,,203.704,159.69,208.398,164.938,195.071,165.35,248.405,171.44299999999998,68.79,171.544,120.656,171.06799999999998,58.528999999999996,170.07,79.06,167.34799999999998,72.839,174.94,215.22099999999998,173.25799999999998,248.44400000000002,182.731,105.10600000000001,183.362,263.335,184.55900000000003,211.356,184.215,134.865,104.736,252.78,116.98299999999999,229.12099999999998,114.694,211.49400000000003,113.65100000000001,192.261,120.431,139.437,120.289,127.48100000000001,119.71600000000001,60.428999999999995,118.85799999999999,46.233000000000004,118.93,96.884,109.31700000000001,213.593,106.539,109.535,112.443,135.882,111.33,189.84799999999998,110.301,251.62,129.821,230.59799999999998,128.718,203.96900000000002,129.606,186.98,128.65200000000002,,,69.64,135.541,97.42200000000001,133.334,104.045,124.427,72.442,124.40799999999999,204.672,123.06700000000001,122.46600000000001,123.064,259.528,125.742,246.518,124.189,135.89,143.519,86.46600000000001,137.469,240.829,136.107,115.695,136.113,232.533,135.299,105.64399999999999,139.437,222.81900000000002,138.862,249.168,138.998,89.728,147.988,233.507,151.0,196.24,149.27700000000002,139.132,148.529,120.023,150.112,97.50399999999999,156.51,86.904,158.036,265.895,153.429,93.93700000000001,148.846,,,,,,
5.5,22.0,,203.74400000000003,159.664,208.42,164.91299999999998,195.013,165.334,248.385,171.456,68.732,171.49,120.637,171.12599999999998,58.466,170.09,79.094,167.34099999999998,72.806,174.926,215.22799999999998,173.226,248.338,182.673,105.10799999999999,183.46099999999998,263.315,184.601,211.34599999999998,184.21400000000003,134.908,104.70100000000001,252.78900000000002,116.97399999999999,229.136,114.57700000000001,211.525,113.609,192.322,120.51299999999999,139.442,120.23,127.531,119.654,60.415,119.00200000000001,46.184,119.134,96.868,109.29700000000001,213.574,106.56,109.449,112.02,135.832,111.329,189.842,110.226,251.65599999999998,129.714,230.55900000000003,128.65,204.002,129.614,186.958,128.624,,,70.0,135.0,97.32799999999999,133.291,104.031,124.37100000000001,72.467,124.45,204.703,123.07700000000001,122.462,123.071,259.541,125.743,246.28799999999998,124.079,135.933,143.561,86.522,137.54399999999998,240.834,136.116,115.675,136.107,233.0,135.0,105.69,139.454,222.86599999999999,138.92700000000002,249.155,138.917,89.779,147.953,233.554,151.234,196.201,149.335,139.119,148.50799999999998,120.03,150.09799999999998,97.5,156.542,86.921,158.055,265.866,153.44799999999998,93.919,148.827,,,,,,
5.75,23.0,,203.753,159.55700000000002,208.498,164.87900000000002,195.016,165.23,248.38099999999997,171.403,68.805,171.533,120.602,171.109,58.465,170.171,79.241,167.40099999999998,72.77600000000001,174.93099999999998,215.215,173.14,248.24200000000002,182.583,105.12,183.405,263.281,184.546,211.351,184.21099999999998,134.94299999999998,104.738,252.817,117.005,229.15200000000002,114.51799999999999,211.447,113.47,192.59799999999998,120.595,139.345,120.178,127.596,119.661,60.372,119.045,46.18899999999999,119.273,96.78,109.215,213.55599999999998,106.45100000000001,109.352,111.79299999999999,135.759,111.375,189.907,110.30799999999999,251.657,129.774,230.54,128.657,203.956,129.616,186.955,128.629,,,70.0,136.0,97.38600000000001,133.378,104.009,124.354,72.46600000000001,124.664,204.68099999999998,123.061,122.486,123.023,259.536,125.764,246.293,124.023,136.005,143.501,86.417,137.472,240.82299999999998,136.115,115.689,136.10399999999998,232.502,135.597,105.663,139.496,222.827,138.906,249.18599999999998,138.816,89.727,147.944,233.54,151.267,196.21,149.335,139.115,148.49,120.02600000000001,150.078,97.506,156.555,86.941,158.018,265.824,153.477,93.931,148.815,,,,,,
6.0,24.0,,203.72099999999998,159.577,208.49,164.87099999999998,195.011,165.321,248.41,171.405,68.811,171.47,120.54,171.188,58.56,170.37099999999998,79.25399999999999,167.45,72.77600000000001,174.96200000000002,215.21200000000002,173.113,248.188,182.574,104.956,183.726,263.366,184.458,211.36900000000003,184.183,135.041,104.824,252.827,117.015,229.247,114.56,211.247,113.62700000000001,192.717,120.589,139.317,120.164,127.64200000000001,119.611,60.467,118.995,46.316,119.16799999999999,96.789,109.214,213.50799999999998,106.415,109.337,111.92299999999999,135.92700000000002,111.359,189.831,110.16,251.66400000000002,129.72299999999998,230.515,128.671,203.915,129.66299999999998,186.94299999999998,128.586,,,70.0,136.0,97.28200000000001,133.281,104.00200000000001,124.37899999999999,72.445,124.756,204.704,123.06299999999999,122.478,122.994,259.535,125.796,246.19799999999998,124.038,135.96,143.45,86.56299999999999,137.55,240.845,136.127,115.684,136.114,232.48,135.362,105.741,139.5,222.78099999999998,138.904,249.15599999999998,138.862,89.71700000000001,147.923,233.55900000000003,151.35399999999998,196.18599999999998,149.374,139.099,148.496,120.014,150.08100000000002,97.51899999999999,156.514,86.9,157.985,265.8,153.496,93.887,148.798,,,,,,
6.25,25.0,,203.76,159.563,208.398,164.898,194.892,165.37400000000002,248.386,171.424,68.87,171.428,120.596,171.09400000000002,58.525,170.452,79.197,167.416,72.803,174.94099999999997,215.18900000000002,173.19299999999998,248.155,182.523,104.916,183.66400000000002,263.343,184.312,211.394,184.12400000000002,135.09799999999998,104.925,252.84099999999998,117.006,229.301,114.617,211.34599999999998,113.32,192.706,120.637,139.29,120.13600000000001,127.681,119.61200000000001,60.358000000000004,119.02,46.38,119.46,96.72,109.214,213.50400000000002,106.39399999999999,109.398,111.882,135.914,111.288,189.798,110.15899999999999,251.63299999999998,129.748,230.467,128.69899999999998,203.916,129.593,186.908,128.576,92.76,127.257,69.562,135.55700000000002,97.185,133.214,103.99700000000001,124.374,72.399,124.719,204.666,123.06200000000001,122.545,122.962,259.525,125.837,246.204,124.075,135.977,143.235,86.556,137.55200000000002,240.862,136.14600000000002,115.68799999999999,136.1,232.47299999999998,134.971,105.712,139.506,222.90099999999998,138.828,249.166,138.904,89.772,147.93,233.563,151.19,196.155,149.417,139.086,148.428,120.008,150.07,97.571,156.55,86.90700000000001,157.97799999999998,265.744,153.505,93.766,148.825,,,,,,
6.5,26.0,,203.717,159.47,208.303,164.90099999999998,194.983,165.453,248.362,171.419,68.98100000000001,171.50400000000002,120.53200000000001,171.144,58.551,170.503,79.24,167.442,72.806,174.954,215.21400000000003,173.225,248.204,182.445,104.902,183.678,263.328,184.18,211.38099999999997,184.053,135.066,104.81700000000001,252.832,116.98100000000001,229.331,114.609,211.357,113.26799999999999,192.77900000000002,120.649,139.317,120.083,127.57,119.66,60.277,119.01700000000001,46.332,119.601,96.67399999999999,109.103,213.0,106.0,109.41,111.93299999999999,136.013,111.353,189.738,110.162,251.62400000000002,129.756,230.483,128.78,203.851,129.635,186.907,128.565,92.35700000000001,126.67299999999999,69.547,135.42,97.135,133.179,104.01799999999999,124.39399999999999,72.457,124.70100000000001,204.618,123.086,122.51899999999999,122.97,259.48400000000004,125.83,246.24200000000002,123.934,135.97,143.114,86.54,137.536,240.84,136.165,115.705,136.08100000000002,232.517,135.523,105.71700000000001,139.50799999999998,222.859,138.895,249.233,138.583,89.759,147.886,233.59099999999998,151.236,196.11700000000002,149.41899999999998,139.06,148.365,119.988,150.10299999999998,97.51,156.55200000000002,86.846,157.97,265.714,153.537,93.876,148.776,,,,,,
6.75,27.0,,203.696,159.55700000000002,208.293,164.918,194.86900000000003,165.399,248.365,171.451,69.053,171.595,120.542,171.06599999999997,58.575,170.447,79.153,167.454,72.805,174.945,215.26,173.18599999999998,248.197,182.416,104.82600000000001,183.864,263.328,184.218,211.36599999999999,184.044,135.059,104.833,252.835,116.979,229.31400000000002,114.544,211.385,113.167,192.87400000000002,120.704,139.32299999999998,119.93,127.55,119.646,60.338,119.021,46.276,119.663,96.69200000000001,109.065,213.558,106.361,109.465,111.90700000000001,136.08,111.351,189.715,110.125,251.62900000000002,129.803,230.53599999999997,128.814,203.829,129.688,186.877,128.564,91.992,125.939,69.524,135.483,96.92299999999999,132.989,104.01100000000001,124.40299999999999,72.372,124.74600000000001,204.56099999999998,123.102,122.48100000000001,122.98100000000001,259.499,125.83200000000001,246.296,123.904,135.922,143.158,86.449,137.528,240.84599999999998,136.142,115.671,136.04,232.5,135.49200000000002,105.70700000000001,139.504,222.81599999999997,138.889,249.18200000000002,138.571,89.834,147.9,233.609,151.1,196.09099999999998,149.428,139.023,148.335,120.016,150.106,97.48899999999999,156.461,86.846,157.916,265.709,153.525,93.814,148.76,242.0,161.0,,,,
7.0,28.0,,203.68900000000002,159.49,208.38299999999998,164.873,194.856,165.486,248.27900000000002,171.49400000000003,69.123,171.72400000000002,120.595,171.035,58.545,170.41,79.08,167.42,72.768,174.90200000000002,215.22,173.207,248.15599999999998,182.453,104.816,183.731,263.322,184.202,211.354,184.06,135.129,104.781,252.851,116.978,229.28799999999998,114.52600000000001,211.417,113.036,192.916,120.696,139.321,119.958,127.595,119.667,60.36600000000001,118.992,46.931999999999995,119.68799999999999,96.73100000000001,109.10799999999999,213.52900000000002,106.416,109.39,111.943,136.118,111.382,189.709,110.072,251.62099999999998,129.826,230.532,128.757,203.847,129.74,186.832,128.509,91.914,125.83200000000001,69.477,135.364,96.90700000000001,132.97,104.01799999999999,124.434,72.247,124.65700000000001,204.49,123.12,122.435,122.936,259.503,125.87700000000001,246.46099999999998,123.88799999999999,135.94799999999998,143.203,86.37100000000001,137.55200000000002,240.831,136.137,115.669,136.032,232.21900000000002,132.033,105.719,139.483,222.78900000000002,138.955,249.106,138.591,89.84200000000001,147.891,233.625,151.156,196.028,149.468,139.069,148.315,120.03,150.114,97.527,156.60299999999998,86.84299999999999,157.85399999999998,265.719,153.54399999999998,93.65799999999999,148.773,242.0,161.0,,,,
7.25,29.0,,203.678,159.482,208.28099999999998,164.925,194.842,165.543,248.26,171.52,69.062,171.68,120.571,171.037,58.515,170.551,79.092,167.418,72.723,174.892,215.243,173.248,248.123,182.41,104.869,183.56,263.293,184.15400000000002,211.38099999999997,183.952,135.061,104.686,252.842,116.95299999999999,229.33700000000002,114.491,211.39,113.04299999999999,192.99099999999999,120.786,139.33700000000002,119.913,127.615,119.601,60.338,118.95200000000001,46.35,119.531,96.728,108.98899999999999,213.548,106.416,109.369,111.881,136.061,111.402,189.72400000000002,110.03299999999999,251.64,129.799,230.54,128.79399999999998,203.80900000000003,129.732,186.845,128.5,91.993,125.787,69.487,135.309,96.75399999999999,132.85399999999998,104.069,124.43,72.26,124.62299999999999,204.476,123.066,122.431,122.934,259.466,125.899,246.541,123.85600000000001,135.953,143.16899999999998,86.329,137.515,240.827,136.14,115.67200000000001,136.00799999999998,232.502,135.556,105.734,139.469,222.74400000000003,139.048,249.065,138.486,89.87299999999999,147.895,233.613,151.131,196.03799999999998,149.466,139.04,148.285,120.014,150.108,97.48100000000001,156.55200000000002,86.85700000000001,157.843,265.70799999999997,153.531,93.63600000000001,148.74,242.398,160.429,122.007,113.12899999999999,,
7.5,30.0,,203.68,159.622,208.28099999999998,164.899,194.863,165.69,248.296,171.518,68.962,171.56099999999998,120.56,171.03599999999997,58.493,170.46,79.03399999999999,167.449,72.649,174.877,215.233,173.169,248.079,182.46900000000002,104.803,183.565,263.22,184.088,211.382,183.982,135.112,104.571,252.833,116.96,229.454,114.488,211.35299999999998,113.265,193.141,120.846,139.314,119.863,127.57700000000001,119.551,60.352,119.029,46.81100000000001,119.486,96.665,108.944,213.537,106.492,109.258,111.72,136.1,111.413,189.75799999999998,110.102,251.643,129.815,230.53599999999997,128.799,203.792,129.697,186.80200000000002,128.48,91.87799999999999,125.65,69.438,135.205,96.79700000000001,132.782,104.125,124.404,72.203,124.602,204.4,123.05799999999999,122.43,122.917,259.445,125.87100000000001,246.445,123.735,135.976,143.07299999999998,86.279,137.47299999999998,240.824,136.132,115.65,136.005,232.507,135.233,105.73100000000001,139.425,222.743,139.05700000000002,249.084,138.498,89.811,147.872,233.52200000000002,151.02100000000002,196.05,149.46,138.999,148.255,120.015,150.111,97.47,156.536,86.845,157.816,265.738,153.528,93.67,148.69299999999998,242.0,161.0,122.061,113.288,,
7.75,31.0,,203.71099999999998,159.482,208.304,164.832,194.88099999999997,165.96099999999998,248.28099999999998,171.51,69.03699999999999,171.643,120.525,171.053,58.478,170.451,78.975,167.42,72.67699999999999,174.834,215.257,173.146,248.04,182.502,104.795,183.554,263.248,184.088,211.437,183.903,135.096,104.52799999999999,252.85299999999998,116.93799999999999,229.495,114.51799999999999,211.364,113.126,193.16,120.83200000000001,139.36700000000002,119.68799999999999,127.611,119.525,60.278999999999996,118.97,46.913000000000004,119.758,96.711,108.95100000000001,213.593,106.402,109.243,111.68299999999999,136.136,111.427,189.768,110.08200000000001,251.64700000000002,129.82399999999998,230.354,128.82,203.778,129.691,186.804,128.48,91.93799999999999,125.632,69.413,135.221,96.82600000000001,132.734,104.075,124.367,72.17699999999999,124.566,204.33900000000003,123.09899999999999,122.46600000000001,122.875,259.46,125.853,246.46099999999998,123.764,135.968,143.095,86.18799999999999,137.411,240.824,136.128,115.64399999999999,135.988,232.46099999999998,135.181,105.738,139.42,222.78099999999998,139.05100000000002,249.085,138.504,89.83,147.863,233.523,151.17700000000002,196.028,149.47299999999998,139.011,148.245,120.03200000000001,150.116,97.45200000000001,156.515,86.84100000000001,157.84,265.724,153.525,93.675,148.686,242.373,160.55,122.02799999999999,113.3,,
8.0,32.0,,203.673,159.52100000000002,208.37,164.84400000000002,194.93900000000002,165.96099999999998,248.28099999999998,171.54,69.16,171.708,120.46,171.09799999999998,58.49100000000001,170.554,78.943,167.45,72.699,174.81599999999997,215.293,173.106,247.993,182.433,104.78,183.53,263.263,184.03,211.43400000000003,183.886,135.112,104.55,252.855,116.931,229.53900000000002,114.465,211.35,113.272,193.19,120.85,139.27100000000002,119.68799999999999,127.648,119.554,60.183,119.00200000000001,47.118,119.24799999999999,96.64200000000001,108.896,213.643,106.37799999999999,109.15,111.65100000000001,136.185,111.415,189.77200000000002,110.075,251.632,129.832,230.35299999999998,128.806,203.763,129.713,186.78,128.465,91.87299999999999,125.529,69.372,135.21200000000002,96.821,132.808,104.084,124.34,72.123,124.61200000000001,204.331,123.07799999999999,122.449,122.87299999999999,259.437,125.876,246.611,123.785,135.961,143.113,86.155,137.371,240.815,136.139,115.635,135.965,232.44799999999998,135.267,105.77,139.407,222.88299999999998,139.11700000000002,249.076,138.438,89.693,147.881,233.44,150.783,196.062,149.411,138.951,148.239,120.02,150.121,97.435,156.474,86.802,157.756,265.753,153.495,93.805,148.673,242.375,160.504,122.022,113.321,,
8.25,33.0,,203.718,159.49200000000002,208.476,164.804,194.89,166.238,248.296,171.553,69.094,171.64700000000002,120.463,171.017,58.556999999999995,170.521,78.933,167.44,72.715,174.821,215.331,173.015,247.967,182.43400000000003,104.75299999999999,183.66,263.303,184.07,211.424,183.86900000000003,135.14600000000002,104.50200000000001,252.865,116.925,229.49599999999998,114.531,211.46200000000002,112.789,193.364,120.819,139.374,119.704,127.712,119.57,60.041000000000004,119.14399999999999,46.801,119.111,96.65799999999999,108.914,213.611,106.27799999999999,109.206,111.68700000000001,136.29399999999998,111.48200000000001,189.773,110.096,251.65099999999998,129.80100000000002,230.38400000000001,128.812,203.815,129.765,186.717,128.482,91.87100000000001,125.536,69.363,135.207,96.869,132.817,104.102,124.355,72.078,124.58200000000001,204.285,123.101,122.473,122.83200000000001,259.403,125.897,246.57299999999998,123.743,135.942,143.07399999999998,86.13,137.34799999999998,240.81900000000002,136.153,115.64299999999999,135.96200000000002,232.477,135.417,105.823,139.403,222.877,139.17,249.041,138.44299999999998,89.648,147.894,233.34,150.504,196.062,149.401,138.907,148.197,120.036,150.125,97.458,156.516,86.765,157.717,265.78,153.505,93.74799999999999,148.638,242.38400000000001,160.34,121.93700000000001,113.346,,
8.5,34.0,,203.726,159.47799999999998,208.50799999999998,164.764,,,248.27200000000002,171.551,69.009,171.567,120.52799999999999,170.84799999999998,58.461999999999996,170.426,78.87,167.378,72.709,174.827,215.398,172.96900000000002,247.922,182.49900000000002,104.774,183.49599999999998,263.259,184.015,211.46400000000003,183.787,135.067,104.385,252.87400000000002,116.929,229.479,114.49,211.415,112.71799999999999,193.28799999999998,120.929,139.377,119.617,127.833,119.55799999999999,60.136,119.23299999999999,47.073,119.132,96.72399999999999,108.87799999999999,213.597,106.302,109.20299999999999,111.73100000000001,136.373,111.492,189.765,110.074,251.62,129.804,230.417,128.8,203.75799999999998,129.775,186.739,128.493,91.86399999999999,125.368,69.348,135.183,96.75200000000001,132.685,104.116,124.363,71.969,124.514,204.239,123.109,122.447,122.822,259.436,125.881,246.50799999999998,123.652,135.868,143.17700000000002,86.105,137.338,240.84599999999998,136.157,115.65,135.972,232.399,135.204,105.84899999999999,139.416,222.923,139.165,249.06099999999998,138.45600000000002,89.516,147.869,233.38099999999997,150.554,196.11,149.395,138.923,148.143,120.022,150.136,97.473,156.52100000000002,86.736,157.715,265.802,153.489,93.818,148.612,242.34799999999998,160.504,121.916,113.384,,
8.75,35.0,,203.77900000000002,159.437,208.535,164.736,195.02700000000002,166.234,248.29,171.547,68.969,171.32299999999998,120.568,170.69799999999998,58.521,170.326,78.815,167.387,72.625,174.824,215.46099999999998,173.02200000000002,247.899,182.49599999999998,104.743,183.543,263.272,183.988,211.56599999999997,183.572,135.036,104.37799999999999,252.864,116.92,229.50799999999998,114.48,211.42700000000002,112.704,193.345,120.947,139.43200000000002,119.51700000000001,127.84899999999999,119.556,60.135,119.053,47.211000000000006,119.12899999999999,96.70700000000001,108.897,213.614,106.27799999999999,109.25399999999999,111.68799999999999,136.469,111.5,189.729,109.986,251.614,129.793,230.378,128.80100000000002,203.729,129.759,186.735,128.469,91.781,125.295,69.319,135.151,96.685,132.662,104.14399999999999,124.359,72.03,124.645,204.236,123.104,122.454,122.81700000000001,259.443,125.915,246.63299999999998,123.677,135.791,143.374,86.044,137.311,240.86700000000002,136.153,115.667,135.961,232.398,135.175,105.865,139.403,222.889,139.266,249.055,138.476,89.59100000000001,147.865,233.149,150.112,196.06900000000002,149.44,138.941,148.126,120.044,150.118,97.42299999999999,156.512,86.76100000000001,157.703,265.806,153.477,93.87700000000001,148.542,242.34099999999998,160.542,,,,
9.0,36.0,,203.854,159.34799999999998,208.59799999999998,164.705,195.135,166.32,248.285,171.537,68.79,171.076,120.48200000000001,170.81799999999998,58.498999999999995,170.36700000000002,78.811,167.40400000000002,72.617,174.84599999999998,215.43599999999998,173.003,247.90099999999998,182.422,104.775,183.47799999999998,263.318,183.955,211.55700000000002,183.558,135.08100000000002,104.383,252.87099999999998,116.921,229.52,114.38799999999999,211.421,112.569,193.398,120.87,139.536,119.40700000000001,127.874,119.557,60.104,118.846,47.301,119.251,96.64,108.86399999999999,213.63099999999997,106.204,109.266,111.689,136.58100000000002,111.47,189.71900000000002,109.931,251.622,129.816,230.312,128.774,203.696,129.77100000000002,186.71,128.45,91.82700000000001,125.27600000000001,69.295,135.106,96.749,132.715,104.081,124.325,72.048,124.649,204.265,123.132,122.45200000000001,122.806,259.452,125.904,246.56099999999998,123.541,135.715,143.438,86.012,137.27200000000002,240.858,136.15,115.648,135.95,232.342,135.162,105.90899999999999,139.392,222.894,139.283,249.011,138.444,89.598,147.881,233.30200000000002,150.40200000000002,196.08900000000003,149.43200000000002,138.91,148.111,120.066,150.122,97.383,156.495,86.786,157.683,265.81,153.498,93.98200000000001,148.477,242.345,160.506,,,,
