TimesH,Frame,NoMissing,9,9,17,17,36,36,44,44,50,50,51,51,52,52,61,61,78,78,97,97,99,99,100,100,116,116,118,118,127,127,129,129,140,140,149,149,153,153,162,162,167,167,171,171,177,177,178,178,185,185,195,195,198,198,221,221,230,230,233,233,238,238,239,239,244,244,250,250,253,253,267,267,269,269,270,270,275,275,277,277,278,278,283,283,290,290,297,297,310,310,330,330,334,334,339,339,347,347,349,349,361,361,362,362,364,364,422,422,483,483,591,591,609,609,688,688,710,710,757,757,842,842,848,848,864,864,883,883
,,Place_Cursor,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y
555.25,2221.0,,158.259,81.99700000000001,211.485,83.58,137.852,70.598,107.006,191.94299999999998,193.101,63.903,91.335,69.86399999999999,46.641999999999996,189.702,259.232,185.271,113.714,185.263,186.632,104.744,218.15900000000002,103.09,138.308,105.23100000000001,106.92,91.546,188.864,91.83200000000001,158.113,118.81299999999999,63.211999999999996,118.78299999999999,109.398,115.454,210.783,109.294,225.946,107.089,80.446,132.216,186.453,126.31700000000001,214.477,126.214,109.758,126.706,80.352,125.20700000000001,131.829,122.14,198.726,140.809,134.903,138.336,257.762,154.32,187.265,151.069,86.72,150.311,179.519,148.194,150.15,147.556,163.69899999999998,143.684,139.395,144.031,50.022,166.989,114.915,159.343,247.49099999999999,159.032,142.10399999999998,158.17600000000002,236.99,155.952,87.859,156.94299999999998,151.336,154.683,76.264,179.438,155.963,39.662,222.58900000000003,176.139,158.666,23.323,215.071,175.108,132.237,171.207,152.7,170.799,146.505,166.938,161.502,166.38299999999998,222.981,137.731,130.737,163.165,106.21600000000001,100.79700000000001,89.43799999999999,92.37100000000001,,,,,,,,,,,,,,,,,,,,
555.5,2222.0,,158.29399999999998,82.009,211.479,83.53200000000001,137.775,70.661,106.988,191.924,192.775,63.545,91.31,69.848,46.7,189.688,259.14,185.327,113.756,185.30700000000002,186.605,104.73899999999999,218.178,103.07700000000001,138.27200000000002,105.321,106.915,91.634,188.84599999999998,91.84700000000001,158.13299999999998,118.8,63.218,118.804,109.402,115.52600000000001,210.77599999999998,109.292,225.933,107.086,80.37100000000001,132.191,186.46,126.296,214.47400000000002,126.2,109.727,126.679,80.354,125.19200000000001,131.814,122.102,198.668,140.849,134.901,138.342,257.744,154.328,187.231,151.105,86.77600000000001,150.36,179.535,148.29399999999998,150.14,147.54399999999998,163.746,143.671,139.39600000000002,143.998,50.028999999999996,166.981,114.919,159.306,247.502,159.006,142.122,158.179,237.00900000000001,155.991,87.885,156.93200000000002,151.332,154.727,76.267,179.44099999999997,155.989,39.638000000000005,222.6,176.13299999999998,158.667,23.288,215.111,175.266,132.244,171.19299999999998,152.697,170.828,146.41899999999998,166.965,161.493,166.389,222.987,137.718,130.739,163.204,105.931,100.865,89.41799999999999,92.391,,,,,,,,,,,,,,,,,,,,
555.75,2223.0,,158.392,82.053,211.488,83.529,137.75,70.666,107.04299999999999,191.92700000000002,192.96400000000003,63.655,91.37299999999999,69.875,46.69,189.69299999999998,259.10900000000004,185.308,113.853,185.428,186.553,104.706,218.115,102.98200000000001,138.24200000000002,105.404,106.95,91.641,188.84,91.848,158.12,118.785,63.20399999999999,118.84200000000001,109.454,115.448,210.734,109.296,225.946,107.11200000000001,80.344,132.178,186.391,126.212,214.278,126.24799999999999,109.681,126.59899999999999,80.35600000000001,125.14299999999999,131.811,122.104,198.7,140.856,134.954,138.341,257.753,154.338,187.233,151.106,86.839,150.411,179.47400000000002,148.266,150.145,147.481,163.78799999999998,143.61700000000002,139.371,143.993,50.028999999999996,166.987,114.905,159.303,247.541,158.982,142.124,158.205,237.012,156.007,87.88600000000001,156.93,151.34799999999998,154.765,76.312,179.454,155.9,39.723,222.62400000000002,176.13299999999998,158.584,23.346999999999998,215.13099999999997,175.365,132.25,171.197,152.68,170.856,146.393,166.987,161.509,166.407,223.063,137.644,130.793,163.224,106.036,100.803,89.404,92.51700000000001,,,,,,,,,,,,,,,,,,,,
556.0,2224.0,,158.42600000000002,82.04299999999999,211.463,83.56,137.719,70.626,107.00299999999999,191.88400000000001,192.832,63.573,91.405,69.848,46.843,189.732,259.103,185.296,113.859,185.48,186.53099999999998,104.675,218.085,102.884,138.261,105.34899999999999,106.911,91.686,188.85299999999998,91.822,158.19299999999998,118.85799999999999,63.178999999999995,118.943,109.42299999999999,115.494,210.745,109.295,225.954,107.12799999999999,80.324,132.16299999999998,186.34900000000002,126.189,214.282,126.244,109.619,126.586,80.34899999999999,125.148,131.774,122.084,198.649,140.885,134.97799999999998,138.315,257.77099999999996,154.319,187.205,151.08700000000002,86.838,150.43200000000002,179.44799999999998,148.36,150.118,147.474,163.86599999999999,143.638,139.379,143.91,50.04,167.0,114.905,159.299,247.55900000000003,158.957,142.119,158.18,237.03099999999998,156.02700000000002,87.889,156.953,151.32399999999998,154.724,76.30199999999999,179.458,155.835,39.738,222.597,176.09599999999998,158.602,23.4,215.158,175.49400000000003,132.25799999999998,171.196,152.656,170.856,146.35,167.093,161.528,166.389,223.084,137.59799999999998,130.755,163.27200000000002,106.1,100.66,89.396,92.51,,,,,,,,,,,,,,,,,,,,
556.25,2225.0,,158.424,82.03200000000001,211.517,83.604,137.732,70.615,106.992,191.908,192.96400000000003,63.63399999999999,91.397,69.857,46.828,189.768,259.07,185.315,113.95700000000001,185.53799999999998,186.542,104.662,218.048,102.806,138.255,105.376,106.88600000000001,91.631,188.84900000000002,91.818,158.235,118.897,63.181000000000004,118.95,109.412,115.446,210.729,109.305,225.976,107.148,80.309,132.16299999999998,186.33599999999998,126.18700000000001,214.22,126.24600000000001,109.67200000000001,126.681,80.375,125.11,131.795,122.069,198.61900000000003,140.91299999999998,134.938,138.305,257.749,154.306,187.18,151.069,86.92200000000001,150.45600000000002,179.52200000000002,148.325,150.143,147.497,163.85,143.609,139.387,143.936,50.067,166.99900000000002,114.916,159.273,247.593,158.942,142.091,158.186,237.058,156.05700000000002,87.87100000000001,156.957,151.296,154.674,76.32,179.457,155.829,39.709,222.576,176.048,158.618,23.445999999999998,215.146,175.495,132.259,171.195,152.61700000000002,170.863,146.384,167.04,161.476,166.412,223.111,137.564,130.792,163.261,106.59299999999999,100.48100000000001,89.382,92.56299999999999,,,,,,,,,,,,,,,,,,,,
556.5,2226.0,,158.472,81.992,211.463,83.57600000000001,137.665,70.658,107.066,191.908,192.959,63.828,91.399,69.874,46.711999999999996,189.771,259.11400000000003,185.333,113.95200000000001,185.482,186.56400000000002,104.677,218.088,102.87700000000001,138.279,105.389,106.85,91.652,188.83599999999998,91.816,158.244,118.935,63.153,118.994,109.40700000000001,115.359,210.732,109.29700000000001,225.97400000000002,107.14399999999999,80.298,132.136,186.303,126.18299999999999,214.143,126.279,109.704,126.65299999999999,80.35,125.119,131.809,122.055,198.56900000000002,140.942,134.945,138.32299999999998,257.737,154.334,187.14700000000002,151.066,86.991,150.47,179.47099999999998,148.355,150.148,147.523,163.85,143.628,139.391,143.92,50.007,166.97099999999998,114.91,159.265,247.628,158.865,142.048,158.201,237.07,156.043,87.902,156.933,151.276,154.648,76.27600000000001,179.425,155.83100000000002,39.689,222.503,175.985,158.597,23.483,215.135,175.503,132.273,171.207,152.648,170.864,146.459,166.945,161.49,166.43099999999998,223.00400000000002,137.512,130.881,163.274,106.565,100.531,89.363,92.585,,,,,,,,,,,,,,,,,,,,
556.75,2227.0,,158.484,81.97399999999999,211.43400000000003,83.56200000000001,137.69,70.565,107.09899999999999,191.873,192.645,63.608999999999995,91.447,69.89699999999999,46.864,189.71099999999998,259.127,185.30200000000002,114.03399999999999,185.57299999999998,186.565,104.662,218.09599999999998,102.876,138.257,105.36200000000001,106.897,91.663,188.857,91.81299999999999,158.30200000000002,118.98299999999999,63.126999999999995,119.036,109.40100000000001,115.367,210.69400000000002,109.31299999999999,225.97,107.141,80.221,132.14600000000002,186.27,126.119,214.13400000000001,126.288,109.788,126.756,80.348,125.113,131.826,122.037,198.51,140.955,134.874,138.32299999999998,257.666,154.29,187.12400000000002,151.054,86.925,150.45,179.62900000000002,148.388,150.126,147.534,163.839,143.64700000000002,139.408,143.972,50.044,167.0,114.89200000000001,159.254,247.657,158.842,142.007,158.224,237.044,156.019,87.87200000000001,156.947,151.263,154.60299999999998,76.265,179.43099999999998,155.866,39.556,222.39700000000002,175.864,158.64,23.471999999999998,215.202,175.55700000000002,132.27,171.19099999999997,152.67700000000002,170.882,146.34799999999998,166.949,161.41899999999998,166.33900000000003,223.16299999999998,137.564,130.909,163.297,106.68299999999999,100.458,89.37299999999999,92.61399999999999,,,,,,,,,,,,,,,,,,,,
557.0,2228.0,,158.507,81.96700000000001,211.49400000000003,83.666,137.613,70.547,107.139,191.862,192.66299999999998,63.405,91.469,69.857,46.766999999999996,189.701,259.129,185.274,114.09700000000001,185.692,186.551,104.671,218.145,102.895,138.308,105.40899999999999,106.95100000000001,91.71,188.89700000000002,91.79299999999999,158.261,118.947,63.137,119.03200000000001,109.412,115.36399999999999,210.692,109.316,225.998,107.17299999999999,80.244,132.149,186.28900000000002,126.08,214.07,126.286,109.804,126.744,80.32600000000001,125.12299999999999,131.795,122.04899999999999,198.481,140.955,134.914,138.362,257.624,154.265,187.158,151.028,86.934,150.481,179.78099999999998,148.543,150.135,147.558,163.83,143.694,139.394,143.942,50.07,167.02200000000002,114.87799999999999,159.254,247.683,158.793,142.005,158.238,237.021,156.018,87.874,156.951,151.256,154.68,76.273,179.437,155.968,39.417,222.393,175.894,158.69799999999998,23.379,215.127,175.50900000000001,132.265,171.18,152.667,170.875,146.269,166.752,161.40200000000002,166.329,223.208,137.607,130.89700000000002,163.234,106.791,100.443,89.38,92.631,,,,,,,,,,,,,,,,,,,,
557.25,2229.0,,158.442,81.918,211.47400000000002,83.65700000000001,137.572,70.54899999999999,107.069,191.88400000000001,192.859,63.193999999999996,91.465,69.872,46.773999999999994,189.72099999999998,259.10200000000003,185.31400000000002,114.09899999999999,185.68599999999998,186.544,104.65100000000001,218.108,102.902,138.314,105.477,106.948,91.766,188.899,91.79700000000001,158.25,118.9,63.161,119.03200000000001,109.37,115.34100000000001,210.65599999999998,109.335,225.99,107.162,80.22800000000001,132.129,186.21400000000003,126.05,213.995,126.28399999999999,109.786,126.76899999999999,80.31,125.07,131.811,122.051,198.49599999999998,140.97799999999998,134.955,138.368,257.606,154.262,187.16,151.02700000000002,87.051,150.535,179.86700000000002,148.645,150.145,147.57,163.80100000000002,143.787,139.412,143.952,50.103,167.03,114.882,159.264,247.73,158.709,141.933,158.44299999999998,237.032,156.02100000000002,87.86399999999999,156.964,151.241,154.72799999999998,76.24,179.407,155.95600000000002,39.467,222.512,175.976,158.683,23.414,215.146,175.58700000000002,132.248,171.153,152.619,170.852,146.162,166.68400000000003,161.398,166.31799999999998,223.31,137.57299999999998,130.955,163.262,106.852,100.35,89.396,92.60600000000001,,,,,,,,,,,,,,,,,,,,
557.5,2230.0,,158.444,81.885,211.426,83.645,137.612,70.508,107.1,191.882,192.896,63.028,91.43700000000001,69.846,46.809,189.739,259.058,185.33700000000002,114.069,185.593,186.515,104.65899999999999,218.16299999999998,102.876,138.297,105.42,106.98,91.81,188.895,91.792,158.209,118.915,63.196000000000005,119.01899999999999,109.376,115.34899999999999,210.678,109.33200000000001,225.975,107.15700000000001,80.171,132.11700000000002,186.208,126.057,213.887,126.301,109.822,126.805,80.258,125.10799999999999,131.815,122.066,198.46099999999998,141.003,134.967,138.317,257.54400000000004,154.16899999999998,187.157,151.002,87.072,150.55200000000002,179.796,148.465,150.135,147.528,163.838,143.893,139.437,143.94,50.135,167.003,114.87299999999999,159.28,247.752,158.73,141.92,158.483,237.045,155.999,87.829,156.94299999999998,151.284,154.671,76.237,179.4,155.945,39.428000000000004,222.46200000000002,175.885,158.623,23.394000000000002,215.138,175.658,132.231,171.13,152.656,170.845,146.157,166.612,161.321,166.196,223.475,137.55200000000002,130.931,163.261,106.931,100.21600000000001,89.39299999999999,92.67200000000001,,,,,,,,,,,,,,,,,,,,
557.75,2231.0,,158.43200000000002,81.86399999999999,211.40200000000002,83.536,137.57299999999998,70.434,107.06200000000001,191.894,192.93200000000002,62.961999999999996,91.443,69.84899999999999,46.915,189.7,258.918,185.365,114.022,185.548,186.50900000000001,104.678,218.185,102.9,138.329,105.396,106.99700000000001,91.88,188.895,91.76799999999999,158.165,118.91,63.188,119.00299999999999,109.37799999999999,115.354,210.62099999999998,109.32600000000001,225.98,107.162,80.139,132.10399999999998,186.21900000000002,126.0,213.90200000000002,126.27799999999999,109.75,126.853,80.256,125.12799999999999,131.766,122.075,198.46599999999998,141.028,134.96200000000002,138.33700000000002,257.551,154.243,187.142,151.017,87.111,150.531,179.821,148.452,150.166,147.57399999999998,163.862,144.03,139.457,143.94,50.102,166.988,114.887,159.285,247.755,158.724,141.89700000000002,158.415,237.05,155.95600000000002,87.814,156.947,151.265,154.623,76.26100000000001,179.356,155.884,39.379,222.40400000000002,175.827,158.611,23.372,215.16400000000002,175.708,132.244,171.14,152.639,170.81599999999997,146.219,166.63400000000001,161.344,166.257,223.458,137.605,131.036,163.245,107.098,100.17,89.40100000000001,92.64299999999999,,,,,,,,,,,,,,,,,,,,
558.0,2232.0,,158.47299999999998,81.883,211.301,83.48700000000001,137.535,70.436,106.99799999999999,191.894,192.98,62.71,91.40700000000001,69.851,47.02,189.72799999999998,258.92400000000004,185.421,114.035,185.58700000000002,186.541,104.645,218.205,102.90299999999999,138.32,105.521,106.947,91.9,188.90099999999998,91.75299999999999,158.128,118.869,63.2,118.97399999999999,109.412,115.486,210.63,109.344,225.982,107.154,80.098,132.14600000000002,186.215,125.99,213.90200000000002,126.322,109.789,126.946,80.258,125.148,131.762,122.08,198.468,141.03,134.933,138.343,257.603,154.25,187.127,151.02100000000002,87.16799999999999,150.536,179.83599999999998,148.547,150.187,147.55100000000002,163.856,144.002,139.453,143.928,50.088,166.963,114.87299999999999,159.285,247.792,158.71200000000002,141.841,158.461,237.042,155.959,87.834,156.91899999999998,151.244,154.60299999999998,76.185,179.30200000000002,155.91899999999998,39.278,222.393,175.81400000000002,158.571,23.441999999999997,215.18900000000002,175.75799999999998,132.221,171.115,152.622,170.808,146.19299999999998,166.61,161.32,166.24900000000002,223.514,137.606,130.94799999999998,163.20600000000002,107.03299999999999,100.064,89.39399999999999,92.67,,,,,,,,,,,,,,,,,,,,
558.25,2233.0,,158.429,81.913,211.26,83.49799999999999,137.566,70.37100000000001,107.027,191.832,193.037,62.5,91.43700000000001,69.872,47.013000000000005,189.762,258.981,185.292,114.0,185.507,186.52900000000002,104.64,218.21200000000002,102.965,138.333,105.51299999999999,106.932,91.913,188.91,91.74600000000001,158.071,118.804,63.203,118.976,109.39399999999999,115.461,210.62,109.355,225.97400000000002,107.14299999999999,80.078,132.153,186.201,125.962,213.88,126.334,109.74700000000001,126.93,80.23899999999999,125.137,131.77200000000002,122.11399999999999,198.463,141.017,134.957,138.34799999999998,257.657,154.19899999999998,187.168,151.025,87.152,150.55700000000002,179.896,148.584,150.19299999999998,147.575,163.862,143.89600000000002,139.468,143.945,50.058,166.968,114.87700000000001,159.289,247.84,158.67600000000002,141.797,158.77100000000002,237.05,155.945,87.804,156.923,151.214,154.612,76.226,179.303,155.899,39.336,222.32,175.763,158.586,23.443,215.174,175.764,132.215,171.104,152.611,170.798,146.29399999999998,166.605,161.351,166.248,223.398,137.681,130.95,163.209,107.09200000000001,100.01100000000001,89.365,92.704,,,,,,,,,,,,,,,,,,,,
558.5,2234.0,,158.431,81.832,211.24099999999999,83.47399999999999,137.624,70.422,107.02,191.882,193.09,62.614,91.469,69.87,47.081,189.726,258.925,185.31099999999998,113.959,185.519,186.493,104.641,218.24400000000003,102.96799999999999,138.30200000000002,105.60600000000001,106.988,91.913,188.90900000000002,91.749,158.076,118.735,63.192,118.98200000000001,109.316,115.336,210.64,109.36,225.955,107.14299999999999,80.085,132.157,186.187,125.991,213.854,126.29899999999999,109.85,127.01299999999999,80.21300000000001,125.133,131.747,122.101,198.451,141.007,134.917,138.311,257.649,154.105,187.199,151.018,87.139,150.556,179.965,148.708,150.188,147.53799999999998,163.90200000000002,143.92600000000002,139.46200000000002,143.954,50.056000000000004,166.983,114.876,159.299,247.79,158.73,141.734,159.013,237.09900000000002,155.968,87.788,156.95,151.218,154.60399999999998,76.21600000000001,179.271,155.90200000000002,39.303000000000004,222.396,175.768,158.562,23.392,215.19,175.918,132.23,171.12599999999998,152.57399999999998,170.813,146.264,166.542,161.312,166.227,223.449,137.608,130.92600000000002,163.251,107.255,100.00399999999999,89.37799999999999,92.67299999999999,,,,,,,,,,,,,,,,,,,,
558.75,2235.0,,158.499,81.87100000000001,211.237,83.492,137.56799999999998,70.404,107.006,191.824,193.1,62.492,91.454,69.884,47.053000000000004,189.71099999999998,258.824,185.329,113.88799999999999,185.398,186.533,104.681,218.28599999999997,102.945,138.291,105.54299999999999,106.98899999999999,91.90899999999999,188.93200000000002,91.76100000000001,158.047,118.74,63.2,118.993,109.363,115.258,210.65099999999998,109.37799999999999,225.97799999999998,107.156,80.051,132.154,186.187,125.935,213.828,126.318,109.838,127.04899999999999,80.219,125.10700000000001,131.746,122.07,198.40200000000002,141.003,134.895,138.201,257.659,154.088,187.209,151.02700000000002,87.19200000000001,150.489,180.01,148.806,150.191,147.553,163.93599999999998,143.864,139.505,143.94299999999998,50.068999999999996,166.983,114.86,159.3,247.804,158.761,141.725,159.205,237.12,155.996,87.74,156.95600000000002,151.251,154.554,76.14699999999999,179.217,155.851,39.213,222.368,175.69799999999998,158.66899999999998,23.320999999999998,215.188,176.00599999999997,132.226,171.123,152.565,170.80900000000003,146.34,166.614,161.243,166.17700000000002,223.364,137.71,130.911,163.20600000000002,107.193,100.085,89.355,92.65899999999999,61.253,176.726,,,,,,,,,,,,,,,,,,
559.0,2236.0,,158.482,81.889,211.30200000000002,83.59200000000001,137.464,70.403,106.931,191.847,193.127,62.395,91.45,69.85300000000001,46.972,189.787,258.902,185.338,113.92,185.521,186.533,104.635,218.261,103.015,138.303,105.501,106.97399999999999,91.959,188.937,91.756,158.028,118.76100000000001,63.208999999999996,118.925,109.384,115.20200000000001,210.638,109.39,225.97,107.155,80.05,132.155,186.22799999999998,125.969,213.766,126.335,109.789,127.01100000000001,80.17699999999999,125.08,131.76,122.13,198.389,141.08,134.917,138.15,257.666,154.101,187.173,151.019,87.182,150.49200000000002,180.042,148.88299999999998,150.186,147.563,163.99099999999999,143.881,139.512,143.923,50.051,166.96599999999998,114.854,159.30100000000002,247.78599999999997,158.734,141.656,159.158,237.112,156.04,87.713,156.955,151.237,154.518,76.11399999999999,179.16299999999998,155.79,39.141,222.35,175.67700000000002,158.637,23.362,215.085,175.921,132.232,171.111,152.548,170.81799999999998,146.356,166.479,161.19899999999998,166.148,223.463,137.727,130.947,163.244,107.191,100.102,89.346,92.667,61.235,176.778,,,,,,,,,,,,,,,,,,
559.25,2237.0,,158.45600000000002,81.976,211.304,83.531,137.44299999999998,70.425,106.86399999999999,191.858,193.294,62.31100000000001,91.39399999999999,69.883,46.95399999999999,189.886,258.947,185.44400000000002,113.84100000000001,185.421,186.51,104.671,218.305,102.979,138.286,105.515,107.01899999999999,91.948,188.94,91.794,158.024,118.757,63.2,118.87200000000001,109.42399999999999,115.204,210.64,109.405,225.97099999999998,107.176,80.028,132.145,186.27200000000002,125.95700000000001,213.755,126.352,109.79899999999999,127.053,80.187,125.09100000000001,131.76,122.023,198.36700000000002,141.094,134.98,138.116,257.699,154.116,187.227,151.007,87.256,150.526,180.06900000000002,148.727,150.19299999999998,147.539,163.988,143.783,139.529,143.96200000000002,50.032,166.99099999999999,114.853,159.296,247.829,158.714,141.58100000000002,159.181,237.095,156.02200000000002,87.663,156.97,151.25,154.511,76.123,179.195,155.759,39.121,222.338,175.692,158.586,23.445,215.06900000000002,175.96400000000003,132.221,171.09400000000002,152.526,170.80900000000003,146.58,166.498,161.16,166.146,223.40400000000002,137.701,130.984,163.255,107.315,100.152,89.35799999999999,92.693,61.073,176.87599999999998,,,,,,,,,,,,,,,,,,
559.5,2238.0,,158.493,81.991,211.327,83.58200000000001,137.371,70.40899999999999,107.039,191.91099999999997,193.30200000000002,62.339,91.416,69.913,46.992,189.878,258.818,185.52900000000002,113.75200000000001,185.303,186.533,104.67299999999999,218.295,103.074,138.30700000000002,105.531,107.04700000000001,91.915,188.93,91.775,158.005,118.772,63.236999999999995,118.891,109.443,115.262,210.635,109.416,225.986,107.198,80.024,132.132,186.269,125.95100000000001,213.804,126.324,109.805,127.08,80.206,125.105,131.789,122.052,198.35,141.088,134.984,138.047,257.70799999999997,154.15200000000002,187.213,151.002,87.26,150.533,180.058,148.732,150.194,147.525,163.997,143.94,139.53,143.968,50.015,166.99599999999998,114.86,159.298,247.80900000000003,158.798,141.542,159.06799999999998,237.113,156.039,87.603,156.97799999999998,151.246,154.483,76.084,179.162,155.715,39.006,222.304,175.657,158.45600000000002,23.635,215.092,176.128,132.221,171.09599999999998,152.519,170.808,146.467,166.46200000000002,161.192,166.176,223.419,137.77200000000002,131.085,163.22299999999998,107.165,100.19200000000001,89.37700000000001,92.711,61.035,176.935,,,,,,,,,,,,,,,,,,
559.75,2239.0,,158.484,82.051,211.268,83.49700000000001,137.378,70.41,107.113,191.937,193.247,62.336000000000006,91.39399999999999,69.889,47.138999999999996,189.85,258.887,185.52900000000002,113.74600000000001,185.22099999999998,186.505,104.742,218.388,103.21799999999999,138.29,105.506,107.036,91.944,188.90900000000002,91.764,157.945,118.764,63.239,118.897,109.48200000000001,115.395,210.627,109.405,226.002,107.198,79.999,132.134,186.292,125.98700000000001,213.71200000000002,126.34200000000001,109.837,127.069,80.205,125.10799999999999,131.809,122.01799999999999,198.34599999999998,141.109,134.92,138.062,257.673,154.14,187.21599999999998,150.985,87.323,150.619,180.15,149.019,150.194,147.54,164.017,143.856,139.517,143.963,50.027,166.96900000000002,114.85600000000001,159.315,247.769,158.806,141.488,158.94,237.08599999999998,156.058,87.62100000000001,156.94899999999998,151.3,154.49,76.09,179.167,155.79399999999998,38.989000000000004,222.292,175.65400000000002,158.512,23.539,215.01,176.012,132.225,171.144,152.511,170.787,146.487,166.412,161.188,166.141,223.52599999999998,137.783,131.131,163.185,107.164,100.198,89.387,92.698,61.06100000000001,176.94,,,,,,,,,,,,,,,,,,
560.0,2240.0,,158.528,82.14,211.30700000000002,83.565,137.53799999999998,70.369,107.176,191.922,193.285,62.599,91.375,69.913,47.101000000000006,189.88,258.785,185.489,113.74,185.206,186.46900000000002,104.75399999999999,218.389,103.196,138.333,105.49600000000001,107.04799999999999,91.932,188.90900000000002,91.78200000000001,157.929,118.8,63.248000000000005,118.90899999999999,109.477,115.29799999999999,210.615,109.435,226.02700000000002,107.215,79.99,132.143,186.31400000000002,125.945,213.709,126.37200000000001,109.794,127.09,80.222,125.13799999999999,131.766,121.97399999999999,198.34099999999998,141.112,134.93200000000002,138.106,257.683,154.105,187.23,151.017,87.37100000000001,150.655,180.158,149.032,150.187,147.546,164.024,143.77,139.494,143.928,50.034,166.95,114.85700000000001,159.308,247.74,158.786,141.471,158.95,237.055,156.078,87.64,156.946,151.327,154.547,76.023,179.12599999999998,155.80700000000002,38.946999999999996,222.33900000000003,175.63,158.52700000000002,23.57,215.035,176.049,132.204,171.15,152.463,170.78900000000002,146.546,166.382,161.164,166.176,223.495,137.737,131.16299999999998,163.211,107.167,100.23200000000001,89.38,92.742,61.104,176.933,,,,,,,,,,,,,,,,,,
560.25,2241.0,,158.596,82.24799999999999,211.347,83.615,137.542,70.415,107.211,191.888,193.257,62.826,91.369,69.95,47.04,189.828,258.732,185.47400000000002,113.70200000000001,185.188,186.482,104.757,218.452,103.18799999999999,138.407,105.48700000000001,106.993,91.99,188.894,91.787,157.924,118.79,63.257,118.921,109.554,115.291,210.628,109.429,226.024,107.23200000000001,80.001,132.129,186.293,125.884,213.666,126.426,109.79899999999999,127.084,80.161,125.156,131.795,121.988,198.30900000000003,141.11700000000002,134.876,137.983,257.71299999999997,154.069,187.285,151.02100000000002,87.545,150.687,180.15,149.063,150.159,147.496,164.072,143.783,139.516,143.97,50.04,166.96900000000002,114.851,159.313,247.69799999999998,158.838,141.487,158.935,237.046,156.093,87.632,156.968,151.376,154.58700000000002,76.003,179.083,155.80700000000002,38.793,222.274,175.57,158.624,23.558000000000003,214.955,175.89700000000002,132.197,171.146,152.434,170.804,146.63299999999998,166.454,161.178,166.153,223.517,137.797,131.179,163.19299999999998,107.139,100.289,89.382,92.807,61.053999999999995,177.015,,,,,,,,,,,,,,,,,,
